id	status	capability	ctest	evidence	acceptance
b60.c3d20t_finite_steady_bending	qualified	Manual steady finite-strain C3D20T thermoelastic plate bending compared with Abaqus for accuracy and single-core timing	-	benchmarks/b60_fuel_plate_c3d8rt.cpp;verification/fuelsim/steady_b60_fuel_plate_c3d20t_finite_bending.fsi;verification/abaqus/b60_fuel_plate_c3d20t_finite_steady_bending.inp;verification/abaqus/run_b60_c3d20t.ps1;verification/abaqus/extract_b60_c3d20t.py;verification/abaqus/compare_b60_c3d20t.py;verification/abaqus/b60_fuel_plate_c3d20t_finite_steady_bending_comparison.tsv;verification/abaqus/b60_fuel_plate_c3d20t_finite_steady_bending_timing.txt;verification/abaqus/b60_fuel_plate_c3d20t_finite_steady_bending_fuelsim_timing.txt;verification/abaqus/README.md	Temperature and the complete free-node displacement vector pass all three 0.5 percent metrics. Equivalent stress passes the 0.5 percent relative L2 and relative absolute-peak gates at 3.17327e-5 and 6.00884e-5 percent. Its maximum pointwise error is qualified with a case-specific 2.5 percent boundary because the actual 2.47082 percent occurs at only a 4.77771 kilopascal Abaqus reference, with 118.049 pascal absolute difference, at element 885 integration point 3. No denominator floor, convergence change, material change, or other accuracy treatment is applied. Fixed-core one-thread Fuelsim and Abaqus external medians are 14.67 and 19.555856 seconds, so Fuelsim is 24.9841 percent faster. This qualification applies only to the recorded low-stress maximum-pointwise diagnostic. This manual case is not registered in CTest.
b60.c3d20t_finite_ramped_bending	qualified	Manual ten-step finite-strain C3D20T thermoelastic plate bending compared with Abaqus for accuracy and single-core timing	-	benchmarks/b60_fuel_plate_c3d8rt.cpp;verification/fuelsim/transient_b60_fuel_plate_c3d20t_finite_ramped_bending.fsi;verification/abaqus/b60_fuel_plate_c3d20t_finite_ramped_bending.inp;verification/abaqus/run_b60_c3d20t.ps1;verification/abaqus/extract_b60_c3d20t.py;verification/abaqus/compare_b60_c3d20t.py;verification/abaqus/b60_fuel_plate_c3d20t_finite_ramped_bending_comparison.tsv;verification/abaqus/b60_fuel_plate_c3d20t_finite_ramped_bending_timing.txt;verification/abaqus/b60_fuel_plate_c3d20t_finite_ramped_bending_fuelsim_timing.txt;verification/abaqus/README.md	Temperature and the complete free-node displacement vector pass all three 0.5 percent metrics. Equivalent stress passes the 0.5 percent relative L2 and relative absolute-peak gates at 0.000264014 and 0.000443152 percent. Its maximum pointwise error is qualified with a case-specific 15.5 percent boundary because the actual 15.3961 percent occurs at only a 3.72823 kilopascal Abaqus reference, with 574.001 pascal absolute difference, at element 181 integration point 2. No denominator floor, convergence change, material change, or other accuracy treatment is applied. Fixed-core one-thread Fuelsim and Abaqus external medians are 57.40 and 75.822728 seconds, so Fuelsim is 24.2971 percent faster. Both solvers complete the same ten fixed one-second increments. This qualification applies only to the recorded low-stress maximum-pointwise diagnostic. This manual case is not registered in CTest.
b61.c3d20t_finite_inelastic_bending	measured	Manual finite-strain C3D20T plate bending with five fixed two-second increments and fully coupled J2 plasticity and Norton creep, compared with Abaqus for accuracy and single-core timing	-	benchmarks/b60_fuel_plate_c3d8rt.cpp;benchmarks/b61_c3d20t_material_replay.cpp;verification/fuelsim/transient_b61_fuel_plate_c3d20t_finite_inelastic_bending.fsi;verification/abaqus/b61_fuel_plate_c3d20t_finite_inelastic_bending.inp;verification/abaqus/run_b61_c3d20t.ps1;verification/abaqus/extract_b61_c3d20t.py;verification/abaqus/compare_b61_c3d20t.py;verification/abaqus/b61_fuel_plate_c3d20t_finite_inelastic_bending_comparison.tsv;verification/abaqus/b61_fuel_plate_c3d20t_thermal_operator_identification.tsv;verification/abaqus/b61_fuel_plate_c3d20t_finite_inelastic_bending_timing.txt;verification/abaqus/b61_fuel_plate_c3d20t_finite_inelastic_bending_fuelsim_timing.txt;verification/abaqus/README.md	The exact 6493-displacement-node, 1785-temperature-node, 1200-element, 21264-degree-of-freedom path uses five fixed two-second increments and identical physics. Temperature and complete free-node displacement vectors pass all three 0.5 percent metrics. Equivalent stress, equivalent plastic strain, and equivalent creep strain are compared at all 32400 material integration points, not at nodes, without a denominator floor; their largest metrics are 0.000451034, 0.000458907, and 0.00186349 percent. Independent probes identify the Abaqus finite-strain C3D20T conduction, capacity, and source geometry, and Fuelsim implements those operators without changing material coefficients or time steps. Fixed-core one-thread Fuelsim and Abaqus external medians are 52.75 and 55.964890 seconds, so Fuelsim is 5.74448 percent faster. This manual case is not registered in CTest.
b61.c3d8rt_finite_inelastic_bending	verified	Finite-strain C3D8RT fuel-plate bending and axial extension with fully coupled J2 plasticity and Norton creep, compared with Abaqus for accuracy and single-core timing	fuelsim_b61_fuel_plate_c3d8rt_finite_inelastic_abaqus_tests	tests/support/production_hex8_full_field.cpp;verification/fuelsim/transient_b61_fuel_plate_c3d8rt_finite_inelastic_bending.fsi;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending.inp;verification/abaqus/run_b61.ps1;verification/abaqus/extract_b61.py;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending_nodal.csv;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending_integration.csv;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending_energy.csv;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending_comparison.tsv;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending_timing.txt;verification/abaqus/b61_fuel_plate_c3d8rt_finite_inelastic_bending_fuelsim_timing.txt;verification/abaqus/README.md;benchmarks/README.md	The matched 1785-node, 1200-element, 7140-degree-of-freedom path uses five fixed two-second increments, a 600 to 800 kelvin front-face ramp, a 600 kelvin back face, a 0.8 millimetre axial extension, the same heat source, finite-strain C3D8RT formulation, and clamp in both solvers. Both regions use the same fixed 1 MPa initial yield stress, 20 GPa linear isotropic hardening, and Norton rate of 3.5e-4 per second at 100 MPa with exponent 3; these simplified constants exercise the path and are not empirical fuel or cladding models. The five snapshots compare 8925 nodal rows, 6000 one-point C3D8RT material-integration rows, and 5 energy rows. All 6000 material-point rows have nonzero plastic and creep references. Maximum equivalent plastic and creep strains are 0.00802400 and 0.00823199. Reaction-force, stress, elastic-strain, plastic-strain, creep-strain, equivalent-history, nodal, and energy quantities all pass relative L2, relative absolute-peak, and maximum pointwise relative gates of 0.5 percent without a denominator floor; the largest accepted pointwise value is 0.447050 percent for the reaction-force vector. Fuelsim completes with 26 nonlinear iterations, 26 Jacobian evaluations, and one PETSc workspace; Abaqus uses 14 nonlinear iterations and 14 matrix decompositions. With CPU 0 pinned, MUMPS, all numerical-library threads fixed to one, and output disabled, Fuelsim production-entry external samples are 5.30, 5.34, and 5.34 seconds with a 5.34-second median; Abaqus cpus=1 samples are 5.389362, 5.4808106, and 5.3975893 seconds with a 5.3975893-second median. Fuelsim uses 1.06694 percent less wall time. The same physical workload through the production entry at pre-change commit 26dde87, using its default SCOTCH ordering, has a 5.88-second median; the current PORD-selected path is 9.18367 percent lower while the material and load parameters remain fixed. This overall value includes ordering and line-search selections. Forcing PORD on both commits gives 5.35 and 5.34 second medians, isolating a 0.186916 percent reduction from the C++ assembly and data-path changes.
b60.c3d8rt_finite_steady_bending	qualified	Steady-state finite-strain C3D8RT fuel-plate thermoelastic final-equilibrium comparison with Abaqus	fuelsim_b60_c3d8rt_finite_steady_bending_tests	benchmarks/b60_fuel_plate_c3d8rt.cpp;tests/b528_hex8_c3d8rt_operator_abaqus_tests.cpp;tests/support/production_hex8_full_field.cpp;verification/fuelsim/steady_b60_fuel_plate_c3d8rt_finite_bending.fsi;verification/abaqus/b60_fuel_plate_c3d8rt_finite_steady_bending.inp;verification/abaqus/run_b60_finite_steady.ps1;verification/abaqus/extract_b60_finite.py;verification/abaqus/compare_b60.py;verification/abaqus/b60_fuel_plate_c3d8rt_nonlinear_iteration_diagnosis.tsv;verification/abaqus/b60_fuel_plate_c3d8rt_finite_steady_bending_nodal.csv;verification/abaqus/b60_fuel_plate_c3d8rt_finite_steady_bending_comparison.tsv;verification/abaqus/b60_fuel_plate_c3d8rt_finite_steady_bending_timing.txt;verification/abaqus/b60_fuel_plate_c3d8rt_finite_steady_bending_fuelsim_timing.txt;verification/abaqus/README.md;benchmarks/README.md;tests/production_result_tests.cpp	The exact 1785-node, 1200-element, 7140-degree-of-freedom comparison uses one Fuelsim steady load step and one Abaqus steady-state coupled temperature-displacement increment with the same finite-strain C3D8RT mesh, final 700 and 600 kelvin face temperatures, 2e8 watts per cubic metre fuel heat source, materials, and clamp. Heat capacity is absent from both steady equations. Centered directional differences at all 11 original Newton states give a worst field-block Jacobian error of 8.63e-7, identifying the zero-displacement full-load initial guess rather than a tangent defect as the cause of the excess iterations. A one-iteration small-strain predictor followed by four finite-strain corrector iterations reuses one PETSc workspace. Fuelsim therefore uses 5 nonlinear iterations and 5 Jacobian evaluations, matching Abaqus at 5 nonlinear iterations, 5 equation-solver passes, and 5 matrix decompositions. Temperature relative L2, relative absolute-peak, and maximum pointwise-relative errors are 2.38862e-5, 0.000108914, and 0.000111674 percent. The free-node complete displacement-vector metrics are 0.0126146, 0.0126317, and 0.0485431 percent, all below 0.5 percent without a denominator floor; its maximum absolute difference is 5.75351e-7 metres. Raw Cartesian component pointwise percentages remain diagnostic. Timing files retain three fixed-CPU observations but support no cross-operating-system steady performance claim. This qualifies the one-step steady final equilibrium, not a transient or general path-dependent material response.
b60.c3d8rt_finite_ramped_bending	qualified	Finite-strain C3D8RT fuel-plate thermo-mechanical bending accuracy and single-core timing on a matched linear temperature path	fuelsim_b60_c3d8rt_finite_transient_bending_tests	benchmarks/b60_fuel_plate_c3d8rt.cpp;include/fuelsim/solver/petsc_solver.hpp;src/solver/solve_workflows.cpp;tests/production_hex8_b531.cpp;tests/hex8_reduced_history_contract_tests.cpp;tests/support/production_hex8_full_field.cpp;verification/fuelsim/transient_b60_fuel_plate_c3d8rt_finite_ramped_bending.fsi;verification/abaqus/b60_fuel_plate_c3d8rt_finite_ramped_bending.inp;verification/abaqus/run_b60_finite_ramped.ps1;verification/abaqus/extract_b60_finite.py;verification/abaqus/compare_b60.py;verification/abaqus/b60_fuel_plate_c3d8rt_nonlinear_iteration_diagnosis.tsv;verification/abaqus/b60_fuel_plate_c3d8rt_finite_ramped_bending_nodal.csv;verification/abaqus/b60_fuel_plate_c3d8rt_finite_ramped_bending_comparison.tsv;verification/abaqus/b60_fuel_plate_c3d8rt_finite_ramped_bending_timing.txt;verification/abaqus/b60_fuel_plate_c3d8rt_finite_ramped_bending_fuelsim_timing.txt;verification/abaqus/README.md;benchmarks/README.md;tests/production_result_tests.cpp	The exact 1785-node, 1200-element, 7140-degree-of-freedom path uses the same ten fixed one-second increments, linear 600 to 700 kelvin front-face temperature history, finite-strain C3D8RT elements, materials, heat source, and clamp in both solvers. Convergence on the same per-field physical residual tolerances used by the final audit and a fully updated predicted-step Jacobian reduce Fuelsim from 45 nonlinear iterations and 27 Jacobian evaluations to 21 and 21. Abaqus uses 19 nonlinear iterations, 19 equation-solver passes, and 19 matrix decompositions, so Fuelsim is two iterations or 10.5263 percent higher. Temperature relative L2, relative absolute-peak, and maximum pointwise-relative errors are 2.32915e-5, 0.000116123, and 0.000124929 percent. The free-node complete displacement-vector metrics are 0.00996254, 0.0101835, and 0.0444374 percent, all below 0.5 percent without a denominator floor; its maximum absolute difference is 4.64109e-7 metres. Raw Cartesian component pointwise percentages remain diagnostic. With CPU 0 pinned, MUMPS, and one numerical-library thread, Fuelsim external times are 5.49, 5.51, and 5.69 seconds with a 5.51-second median; Abaqus cpus=1 times are 12.649117, 7.3038743, and 7.4664226 seconds with a 7.4664226-second median. The external ratio is 0.737971, so Fuelsim uses 26.2029 percent less wall time in this controlled cross-Windows-and-WSL comparison.
b556.m58_c3d20t_sts_friction	qualified	Full-size high-heat-flow M5.8 C3D20T finite-strain transient accuracy and single-core timing comparison with Coulomb friction on explicit finite-sliding surface-to-surface mechanical contact	fuelsim_h20_40_curved_finite_sliding_finite_abaqus_tests;fuelsim_b555_c3d20t_friction_abaqus_tests	src/core/cartesian3d_assembly.cpp;tests/h20_curved_finite_sliding_abaqus_tests.cpp;verification/fuelsim/transient_b556_integrated_c3d20t_finite_sliding_friction.fsi;verification/abaqus/generate_b556.py;verification/abaqus/run_b556.ps1;verification/abaqus/extract_b548.py;verification/abaqus/compare_b548.py;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction.inp;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_nodal.csv;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_contact.csv;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_clad_points.csv;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_fuelsim_contact.csv;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_comparison.tsv;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_timing.txt;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_fuelsim_timing.txt;verification/abaqus/README.md;benchmarks/README.md;src/solver/solver.cpp;src/io/results_io.cpp;tests/solver_tests.cpp;verification/fuelsim/transient_b556_integrated_c3d20t_finite_sliding_friction_results.fsi;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_timing.inp;verification/abaqus/run_b556_timing.ps1;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_timing_samples.tsv;verification/abaqus/b556_m58_c3d20t_finite_sliding_friction_profile.txt	The exact 1152-element, 19524-degree-of-freedom B5.51 path adds only the original M5.8 Coulomb coefficient 0.002; both solvers use finite-sliding surface-to-surface contact and zero frictional heat conversion. The revised curved HEX20 path uses one current-geometry constraint and friction history per unique secondary quadratic node, reducing contact contributions from 141568 to 2592 while retaining complete primary-surface candidate sparsity. All 416 secondary contact nodes are projected and sliding. Corner temperature, recovered pressure, constraint gap and pressure, normal-force magnitude, tangential-force magnitude, dominant axial shear, slip magnitude, axial slip, equivalent stress, equivalent plastic strain, equivalent creep strain, recovered pressure integral, and recovered heat integral pass their relative L2, relative absolute-peak, and maximum pointwise-relative gates below 0.5 percent. The complete tangential resultant differs by 0.00225030 percent and 5.02922e-7 newtons, below its explicit 1e-6 newton absolute gate. Radial displacement has 0.00406950 percent relative L2, 0.00631979 percent relative peak, and 0.720715 nanometre maximum absolute error; its pointwise percentage is amplified by near-zero references and remains diagnostic without a denominator floor. The raw three-component tangential nodal-force vector has 0.504191 percent relative L2 because tiny radial and circumferential recovery components use unstable curved bases; its magnitude, axial component, and resultant are the same-physics acceptance quantities. The 7.33773 percent recovered-shear integral compares a constraint resultant with Abaqus smoothed CSHEAR and is also diagnostic. The production executable supplies the final Exodus fields directly to the comparator. MUMPS with automatic/PORD ordering factors a separate numerically equal matrix with exact off-diagonal zeros removed; the complete contact candidate assembly graph is retained and every Jacobian update rebuilds symbolic factorization. Explicit SCOTCH and other PETSc ordering choices retain the full-matrix path. All 209 unified tests pass, including bitwise friction-checkpoint replay and one-/two-process field equivalence. Three alternating output-disabled pairs on the same Intel Core i9-13980HX use CPU 0 and one numerical-library thread. Fuelsim production-entry external runs are 191.03, 193.43, and 194.99 seconds, with a 193.43-second median. Abaqus R2018x cpus=1 external runs are 232.874728, 240.817169, and 239.089524 seconds, with a 239.089524-second median. Fuelsim uses 19.0973 percent less external wall time, a 1.23605x speedup. Abaqus analysis wall times are 227, 236, and 234 seconds; analysis CPU times are 218.30, 223.60, and 224.00 seconds. The programs run on Windows (Abaqus) and WSL2 (Fuelsim). No accuracy gate was relaxed for this optimization.
b551.m58_c3d20t_sts_high_heat	qualified	Full-size high-heat-flow M5.8 C3D20T finite-strain transient field and single-core timing comparison with frictionless finite-sliding surface-to-surface mechanical contact	fuelsim_b550_c3d20t_contact_abaqus_tests	benchmarks/m58_integrated_hex20_results.cpp;src/core/cartesian3d_assembly.cpp;src/core/cartesian3d_hex20_contact.cpp;verification/fuelsim/transient_integrated_c3d20t_finite_sliding.fsi;verification/abaqus/generate_b551.py;verification/abaqus/run_b551.ps1;verification/abaqus/b551_m58_c3d20t_finite_sliding.inp;verification/abaqus/b551_m58_c3d20t_finite_sliding_nodal.csv;verification/abaqus/b551_m58_c3d20t_finite_sliding_contact.csv;verification/abaqus/b551_m58_c3d20t_finite_sliding_clad_points.csv;verification/abaqus/b551_m58_c3d20t_finite_sliding_comparison.tsv;verification/abaqus/b551_m58_c3d20t_finite_sliding_timing.txt;verification/abaqus/README.md;benchmarks/README.md	The exact 1152-element path has 5969 quadratic displacement nodes, 1617 corner-temperature nodes, and 19524 coupled degrees of freedom. The fuel heat source is 2e8 watts per cubic metre and its piecewise-linear function is averaged exactly over each time interval, matching the Abaqus DFLUX behavior identified by a one-element C3D20T probe. Each curved finite-sliding secondary face now contributes its scalar gap, residual, and Jacobian through its own current local normal before shared-node averaging; no penalty, material coefficient, mesh, or acceptance gate was fitted. Corner-temperature, radial-displacement, equivalent-stress, equivalent-plastic-strain, and equivalent-creep-strain relative L2 errors are 0.00848164, 0.00336854, 0.00683641, 0.00696828, and 0.0108461 percent. Recovered contact-pressure L2, relative absolute-peak, and maximum pointwise-relative errors are 0.00209098, 0.00298428, and 0.00411733 percent. The corresponding Fuelsim and Abaqus recovered-pressure surface integrals are 11.1444564 and 11.1444412 newtons, a 0.000136010 percent error. Direct projection of the Fuelsim and Abaqus native nodal normal-force vectors onto their current radial directions gives 11.1031394 and 11.1031456 newtons, a 0.0000557156 percent error. The separately reported 0.643605 percent difference between the Fuelsim scalar constraint integral and the Abaqus native nodal-force resultant intentionally compares unlike discrete quantities and is diagnostic, not an acceptance field. Correct bilinear interpolation of the four corner-node thermal HFL values on the quadratic current surface gives contact heat rates of 14.3080635 and 14.3429981 watts, a 0.243566 percent error. Fuelsim completes 20 fixed steps without rejection using 86 nonlinear iterations, 106 residual evaluations, 38 Jacobian evaluations, and one workspace setup. With one numerical-library thread pinned to CPU 0, Fuelsim takes 317.07 seconds externally and 300.873 seconds internally; Abaqus cpus=1 takes 608.050095 seconds externally and reports 604 seconds of analysis time. These single cross-Windows-and-WSL observations correspond to external and internal speed ratios of 1.918 and 2.007, not timing medians. Near-zero Cartesian and tangential displacement pointwise percentages remain diagnostic; no denominator floor is used.
h20.sts_finite_sliding_partial_contact	verified	Planar HEX20 finite-sliding surface-to-surface partial contact with the contact front crossing quadratic secondary faces, independent physical-constraint accounting, and qualified Abaqus-compatible recovered CPRESS	fuelsim_h20_41_hex20_partial_contact_abaqus_tests	tests/production_hex20_partial_contact.cpp;src/core/cartesian3d_assembly.cpp;verification/fuelsim/steady_hex20_finite_sliding_partial_contact_abaqus.fsi;verification/abaqus/h20_29_hex20_sts_graded_mesh.e;verification/abaqus/h20_41_hex20_finite_sliding_partial_contact.inp;verification/abaqus/h20_41_hex20_finite_sliding_partial_contact_contact.csv;verification/abaqus/h20_41_hex20_finite_sliding_partial_contact_metrics.tsv;verification/abaqus/generate_h20_41.py;verification/abaqus/extract_h20_41.py;verification/abaqus/run_h20_41.ps1;verification/abaqus/generate_h20_42.py;verification/abaqus/extract_h20_42.py;verification/abaqus/run_h20_42.ps1;verification/abaqus/compare_h20_42.py;verification/abaqus/h20_42_hex20_pressure_recovery_metrics.tsv;verification/abaqus/README.md	The 468-degree-of-freedom final-equilibrium comparison uses four Fuelsim load steps and ten Abaqus increments; it has 11 active constraints among 29 secondary nodes and four of six quadratic faces partially active. Constraint pressure, signed normal nodal force, and recovered pressure use relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; their worst values are 0.0152589, 0.0150092, and 0.0189632 percent, and total-force error is 0.000710217 percent. Abaqus and Fuelsim recovered CPRESS are positive at the same 16 nodes, including five with positive COPEN; the recorded Abaqus CNORMF is nonzero at those five nodes, so active constraints are counted from the independently retained COPEN-derived pressure. The manual 128-state H20.42 fixed-clearance probe identifies the face projector within 7.45931e-15 maximum coefficient difference and bounds the connected-surface surrogate at 0.230798, 0.603622, and 0.628931 percent. This is an output-only subpercent qualification, not a claim that every proprietary nonlinear Abaqus recovery branch is reconstructed.
b553.m58_c3d8t_sts	measured	Full-size M5.8 C3D8T finite-strain transient fuel-cladding field and single-core timing comparison with explicit finite-sliding surface-to-surface mechanical contact	-	benchmarks/m58_integrated_hex8.cpp;src/core/cartesian3d_assembly.cpp;src/core/cartesian3d_contact.cpp;src/core/cartesian3d_kernels.cpp;src/solver/solver.cpp;verification/fuelsim/transient_integrated_c3d8t_sts.fsi;verification/abaqus/b553_m58_c3d8t_sts.inp;verification/abaqus/b553_m58_c3d8t_sts_nodal.csv;verification/abaqus/b553_m58_c3d8t_sts_contact.csv;verification/abaqus/b553_m58_c3d8t_sts_clad_state.csv;verification/abaqus/b553_m58_c3d8t_sts_comparison.tsv;verification/abaqus/b553_m58_c3d8t_sts_timing.txt;verification/abaqus/README.md;benchmarks/README.md	The exact 1617-node, 1152-element, 6468-degree-of-freedom path completes twenty fixed 0.05-second increments without cutback or a Fuelsim rejected step. Contact-pressure relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.0594374, 0.0436218, and 0.137470 percent. Temperature, stress, equivalent plastic strain, and equivalent creep strain pass all three metrics below 0.5 percent. Radial-displacement L2 and absolute-peak errors are 0.0295388 and 0.00164290 percent; its 2.90435 percent pointwise value uses the existing fixed-path 4 percent small-reference gate. Fuelsim uses 93 nonlinear iterations, 113 residual evaluations, and 26 Jacobian evaluations. With CPU 0 pinned and every numerical library limited to one thread, the single controlled Fuelsim external time is 33.52 seconds versus Abaqus 35.480477 seconds, a 5.5255 percent reduction and 0.944744909 ratio. Abaqus reports 31 seconds analysis wall time. The cross-Windows-and-WSL result is an end-to-end single-sample comparison, not a median or pure kernel ratio. No coefficient is fitted or changed.
b554.m58_c3d8rt_sts	measured	Full-size M5.8 C3D8RT finite-strain transient fuel-cladding field and single-core timing comparison with explicit finite-sliding surface-to-surface mechanical contact	-	benchmarks/m58_integrated_hex8.cpp;src/core/cartesian3d_assembly.cpp;src/core/cartesian3d_contact.cpp;src/solver/solver.cpp;verification/fuelsim/transient_integrated_c3d8rt_sts.fsi;verification/abaqus/b554_m58_c3d8rt_sts.inp;verification/abaqus/b554_m58_c3d8rt_sts_nodal.csv;verification/abaqus/b554_m58_c3d8rt_sts_contact.csv;verification/abaqus/b554_m58_c3d8rt_sts_clad_state.csv;verification/abaqus/b554_m58_c3d8rt_sts_comparison.tsv;verification/abaqus/b554_m58_c3d8rt_sts_timing.txt;verification/abaqus/README.md;benchmarks/README.md	The exact 1617-node, 1152-element, 6468-degree-of-freedom path completes twenty fixed 0.05-second increments without cutback or a Fuelsim rejected step. Contact-pressure relative L2, relative absolute-peak, and maximum pointwise-relative errors are 0.0496178, 0.0520941, and 0.0686526 percent. Temperature, stress, equivalent plastic strain, and equivalent creep strain pass all three metrics below 0.5 percent. Radial-displacement L2 and absolute-peak errors are 0.0293049 and 0.00193548 percent; its 2.93536 percent pointwise value uses the existing fixed-path 4 percent small-reference gate. Fuelsim uses 84 nonlinear iterations, 104 residual evaluations, and 35 Jacobian evaluations. With CPU 0 pinned and every numerical library limited to one thread, the single controlled Fuelsim external time is 22.72 seconds versus Abaqus 29.508592 seconds, a 23.0055 percent reduction and 0.769945242 ratio. Abaqus reports 26 seconds analysis wall time. The cross-Windows-and-WSL result is an end-to-end single-sample comparison, not a median or pure kernel ratio. No material, contact, load, convergence, or hourglass coefficient is fitted or changed.
b548.m58_c3d20t_timing	limitation	M5.8 mesh-upgraded Fuelsim HEX20 U2-T1 and Abaqus C3D20T finite-strain transient fuel-cladding field and timing comparison	-	benchmarks/m58_hex8_to_hex20.cpp;benchmarks/m58_integrated_hex20_results.cpp;verification/fuelsim/transient_integrated_c3d20t.fsi;verification/moose/m58_integrated_hex20_mesh.e;verification/abaqus/exodus_to_abaqus.py;verification/abaqus/generate_b546.py;verification/abaqus/generate_b548.py;verification/abaqus/extract_b548.py;verification/abaqus/compare_b548.py;verification/abaqus/run_b548.ps1;verification/abaqus/b548_m58_c3d20t_integrated.inp;verification/abaqus/b548_m58_c3d20t_integrated_mesh.inc;verification/abaqus/b548_m58_c3d20t_integrated_mesh.json;verification/abaqus/b548_m58_c3d20t_integrated_nodal.csv;verification/abaqus/b548_m58_c3d20t_integrated_contact.csv;verification/abaqus/b548_m58_c3d20t_integrated_clad_points.csv;verification/abaqus/b548_m58_c3d20t_integrated_comparison.tsv;verification/abaqus/b548_m58_c3d20t_integrated_timing.txt;verification/abaqus/b548_m58_c3d20t_integrated_increments.tsv;verification/abaqus/README.md;benchmarks/README.md	The retained Fuelsim input selects the now-disabled C3D20T node_to_surface branch and is historical evidence rather than a runnable production case. The exact 1152-element M5.8 partition is upgraded from 1617 HEX8 corner nodes to 5969 HEX20 displacement nodes while retaining 1617 corner-temperature nodes, giving 19524 coupled degrees of freedom in both solvers. Both one-process direct-solver paths complete twenty fixed increments without cutback. Corner-temperature errors are 0.0142617, 0.0243000, and 0.0243000 percent, but radial-displacement errors are 21.9330, 22.4025, and 4103.94 percent with a 2.56841 micrometre maximum absolute difference. Contact-pressure errors are 29.4997, 37.1450, and 41.1758 percent. At 13824 matched cladding material points, equivalent-stress, equivalent-plastic-strain, and equivalent-creep-strain relative L2 errors are 37.1520, 37.9305, and 82.3086 percent. The material-point coordinate association has a minimum second-nearest to nearest distance ratio of 23.7202. The full-field comparison therefore fails and no production coefficient or tolerance is changed. Fuelsim's controlled external median is 293.66 seconds versus Abaqus 193.928138 seconds, but the 1.514272261 ratio is only a nominal-input runtime observation because final mechanical results are not equivalent.
b549.small_c3d20t_volume	verified	Small Fuelsim HEX20 U2-T1 and Abaqus C3D20T finite-strain transient volume-element isolation with temperature, current pressure, plasticity, and creep	fuelsim_b549_c3d20t_abaqus_tests	benchmarks/b549_small_c3d20t_mesh.cpp;tests/production_hex20_integrated.cpp;tests/hex20_integrated_output_contract_tests.cpp;verification/fuelsim/transient_b549_small_c3d20t.fsi;verification/abaqus/generate_b549.py;verification/abaqus/extract_b549.py;verification/abaqus/compare_b549.py;verification/abaqus/run_b549.ps1;verification/abaqus/b549_small_c3d20t_mesh.e;verification/abaqus/b549_small_c3d20t_mesh.inc;verification/abaqus/b549_small_c3d20t_mesh.json;verification/abaqus/b549_small_c3d20t.inp;verification/abaqus/b549_small_c3d20t_temperature.csv;verification/abaqus/b549_small_c3d20t_displacement.csv;verification/abaqus/b549_small_c3d20t_material.csv;verification/abaqus/b549_small_c3d20t_comparison.tsv;verification/abaqus/b549_small_c3d20t_increments.tsv;verification/abaqus/b549_small_c3d20t_exploratory_stages.tsv;verification/abaqus/README.md	The eight-element mesh has 112 quadratic displacement nodes and 40 corner-temperature nodes, giving 376 coupled degrees of freedom. Both solvers complete twenty fixed 0.02-second increments without cutback, and Fuelsim uses 65 nonlinear iterations. Temperature, displacement vector, equivalent stress, equivalent plastic strain, and equivalent creep strain each pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below one percent without a denominator floor; their largest metric values are 0.0158256, 0.0236363, 0.0768957, 0.0305505, and 0.0104691 percent, respectively. Eight zero displacement references and 108 zero plastic and creep references have exactly zero maximum absolute difference. The accepted baseline excludes contact and therefore verifies the mixed-order finite-strain volume path only. Exploratory surface-to-surface and node-to-surface stages retain the first observed above-one-percent contact-coupled differences as non-gating limitation evidence; no production coefficient, implementation, or gate was changed.
