id	status	capability	ctest	evidence	acceptance
b47.hex8_sts_scale_parameter	verified	Abaqus C3D8 small-sliding surface-to-surface Coulomb friction scale and parameter matrix with varying face area, aspect ratio, penalty, friction coefficient, relative elastic-slip tolerance, and material stiffness decks, supplemented by deformable B3.9 variable-stiffness cases	fuelsim_b47_hex8_scale_parameter_abaqus_tests;fuelsim_b39_hex8_sts_multicase_abaqus_tests	tests/b47_hex8_scale_parameter_abaqus_tests.cpp;verification/abaqus/b47_hex8_scale_unit.inp;verification/abaqus/b47_hex8_scale_unit_mesh.e;verification/abaqus/b47_hex8_scale_unit_nodes.csv;verification/abaqus/b47_hex8_scale_unit_contact.csv;verification/abaqus/b47_hex8_scale_aspect16.inp;verification/abaqus/b47_hex8_scale_aspect16_mesh.e;verification/abaqus/b47_hex8_scale_aspect16_nodes.csv;verification/abaqus/b47_hex8_scale_aspect16_contact.csv;verification/abaqus/b47_hex8_scale_area4.inp;verification/abaqus/b47_hex8_scale_area4_mesh.e;verification/abaqus/b47_hex8_scale_area4_nodes.csv;verification/abaqus/b47_hex8_scale_area4_contact.csv;verification/abaqus/b47_hex8_scale_area_quarter.inp;verification/abaqus/b47_hex8_scale_area_quarter_mesh.e;verification/abaqus/b47_hex8_scale_area_quarter_nodes.csv;verification/abaqus/b47_hex8_scale_area_quarter_contact.csv;verification/abaqus/extract_b47.py;verification/abaqus/run_b47.ps1;verification/abaqus/README.md;tests/b39_hex8_sts_multicase_abaqus_tests.cpp;docs/3d-thermomechanics-refactor.md	Four prescribed operator probes span face areas 0.25, 1, and 4 square metres, aspect ratios through 16:1, penalties from 2.5e7 to 1e9 Pa/m, friction coefficients from 0.2 to 0.55, and relative slip tolerances from 5e-6 to 4e-5; two sticking states and one sliding state compare all-node displacement and reaction, three contact-force components, both slip components, gap, pressure, and resultants at roundoff scale without a denominator floor; inversion of the Abaqus sticking tangent proves the derived elastic distance equals slip_tolerance times sqrt(face_area) to about 1e-15 relative error, active Jacobians remain below 3.17e-7, and action-reaction below 3.64e-12 N; omitted slip_tolerance is exactly equivalent to the Abaqus default 0.005 in state and complete contact residual; the prescribed probes include modulus ratios from 0.1 to 100 only as parameter-independence checks, while B3.9 separately supplies deformable end-to-end stiffness-ratio evidence and is not extrapolated to the full prescribed range
b48.hex8_sts_multi_contact_path	verified	Two independent C3D8 surface-to-surface contact pairs simultaneously closing and finite-sliding along different biaxial tangent directions, with separate friction coefficients, primary-face transfer, per-pair friction dissipation, restart, and one-rank/two-rank execution	fuelsim_b48_hex8_multi_contact_path_abaqus_tests;fuelsim_b48_hex8_multi_contact_path_mpi_equivalence	tests/b48_hex8_multi_contact_path_abaqus_tests.cpp;verification/fuelsim/transient_hex8_multi_contact_path_abaqus.fsi;verification/abaqus/b48_hex8_multi_contact.inp;verification/abaqus/b48_hex8_multi_contact_mesh.e;verification/abaqus/b48_hex8_multi_contact_pair_a.csv;verification/abaqus/b48_hex8_multi_contact_pair_b.csv;verification/abaqus/b48_hex8_multi_contact_reaction.csv;verification/abaqus/b48_hex8_multi_contact_energy.csv;verification/abaqus/extract_b48.py;verification/abaqus/run_b48.ps1;verification/abaqus/README.md;docs/3d-thermomechanics-refactor.md	Four matched accepted increments compare each pair's nodal normal force, two physical tangent-plane force components, two total-slip components, gap, pressure, three-component resultant, force center, and reconstructed friction dissipation against Abaqus R2018x at roundoff scale without a denominator floor; the summed per-pair dissipation versus Abaqus ALLFD has 0.241533 percent relative L2, 0.186822 percent relative absolute-peak, and 0.381398 percent maximum pointwise-relative error; theoretical-zero sticking dissipation is checked separately; the active sliding Jacobian error is 1.24038e-7, constraint action-reaction is below 3.20e-14 N, checkpoint restart is exact for both vector histories, the one-rank Abaqus acceptance writes all four nodal and contact-history states, and the two-rank solve matches that complete state within 1e-10 scaled difference while preserving exact contribution ownership; Abaqus nodal CSHEARF normal leakage reaches 2.82010 N but cancels below 1.94e-14 N per-pair resultant and is reported rather than fitted
input.v3	verified	Strict versioned input-card parsing with explicit axisymmetric-RZ or Cartesian-3D geometry, named-parameter material-function composition, and solver configuration	fuelsim_input_tests;fuelsim_m2_core_tests;fuelsim_checkpoint_results_tests;fuelsim_b3_hex8_moose_tests	verification/fuelsim/steady_fuel_cladding.fsi;verification/fuelsim/transient_fuel_cladding_pcmi.fsi;verification/fuelsim/steady_hex8_thermoelastic.fsi;include/fuelsim/core/material_functions.hpp;docs/input-card.md	Five type-safe function categories use exact named SI parameters; every card selects an explicit geometry; multiple eigenstrains add; custom thermal, elasticity, eigenstrain, creep-rate, and plastic-flow-stress functions retain AD tangents, transactional histories, and restart signature rejection in their supported backend; unknown, missing, duplicate, and invalid values are rejected
build.reproducibility	verified	Pinned ADlite, MOOSE-PETSc, and Exodus installation plus Release and sanitizer numerical continuous integration	fuelsim_reproducible_build_tests	.github/workflows/source-audit.yml;dependencies/moose-2026.06.16-linux-64.yml;scripts/install_adlite.sh;scripts/build_exodus.sh;docs/reproducible-build.md	Dependency scripts reject version drift and dirty sources; dedicated Linux runners configure with warnings as errors, compile, and run all CTest in Release and address-plus-undefined-behavior sanitizer configurations; external CUDA leak checking is excluded and sanitizer MPI tests fix MPICH to OFI over TCP because the external UCX address exchange reads beyond its allocation before fuelsim starts
architecture.geometry_independence	verified	Geometry-independent PETSc contribution and field ports, opaque steady and transient snapshots in common load and time integrators, private RZ and Cartesian-3D backend access boundaries, and post-stage-B source consolidation	fuelsim_solver_tests;fuelsim_mpi_solver_tests;fuelsim_mpi_runtime_layout_field_split;fuelsim_multi_region_tests;fuelsim_rz_shared_nodes_moose_tests;fuelsim_m3_load_boundary_tests;fuelsim_checkpoint_results_tests;fuelsim_geometry_independence_audit	include/fuelsim/core/nonlinear_problem.hpp;include/fuelsim/core/steady_problem.hpp;include/fuelsim/core/transient_problem.hpp;src/core/problem_backend_access.hpp;tests/support/rz_problem_access.hpp;tests/support/cartesian3d_problem_access.hpp;src/solver/solver.cpp;src/core/rz_assembly.hpp;src/io/results_io.cpp;tests/solver_tests.cpp;tests/rz_shared_nodes_moose_tests.cpp;verification/fuelsim/steady_rz_shared_meat_clad_moose.fsi;verification/moose/rz_shared_meat_clad_mesh.e;tests/geometry_independence_audit.cmake;docs/3d-thermomechanics-refactor.md	A synthetic 32-DOF four-field problem exercises 32-wide and 7-wide contributions, caller-owned workspace reuse, centered-difference Jacobians, fixed and automatic physical-category scaling, and one-rank and two-rank callback execution with exact per-rank ownership; immutable unique discretization identities prevent address reuse and trigger PETSc workspace rebuilds for distinct problems without rescanning an unchanged model on every solve; the RZ adapter retains its exact 12-DOF local order and existing field order, and conforming RZ blocks now map shared Exodus source nodes to one global temperature-radial-displacement-axial-displacement tuple while retaining distinct block material states; steady-load rollback, transient snapshot round-trip, and step-doubling tests exercise opaque snapshots, while checkpoint tests confirm concrete backend restart state through private production access and test-only query layers; the common PETSc contribution and field-handling paths contain no fixed 12-DOF or three-field layout; SteadyProblem and TransientProblem public headers expose no backend-specific result query, fixed local system, or concrete history layout; shared mesh metadata, consolidated RZ assembly, derived Cartesian stress state, and the geometry-independence audit retain the repository architecture boundaries without using a historical source-line allowance ledger
b3.hex8_thermomechanics	verified	Steady and transient Cartesian three-dimensional HEX8 small-strain isotropic thermoelasticity with four fields, eight-point integration, reference face loads, Exodus results, and strict restart	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_mpi_hex8_solver_tests;fuelsim_b3_hex8_moose_tests;fuelsim_exodus_mesh_io_tests;fuelsim_checkpoint_results_tests	verification/fuelsim/steady_hex8_thermoelastic.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b3_hex8_thermoelastic.i;verification/moose/b3_hex8_thermoelastic_all_nodes_final.csv;verification/moose/b3_hex8_thermoelastic_element_stress_final.csv;tests/hex8_solver_tests.cpp;docs/3d-thermomechanics-refactor.md	The full 32-DOF local AD Jacobian, six constant strains, free thermal expansion, Backward Euler capacity, pressure resultant, convection tangent, single, independent, and native shared-node multiple regions, one-rank and two-rank unique assembly, four-field Exodus output, exact nodal restart, and input-card production path pass; shared source nodes map to one global four-field degree of freedom and write back successfully to Exodus; all four nodal fields and the nonzero constant stress pass all three MOOSE metrics below 0.1 percent, while zero reference values use a separate absolute gate; inertia and dissipation heat remain excluded
b6.hex20_u2_t1	verified	Cartesian three-dimensional HEX20 mixed-order thermo-mechanics with second-order 20-node displacement, first-order eight-corner temperature, independent 8-point thermal and 27-point mechanical integration, conforming shared-node multiblock assembly, small and finite strain, transient inelastic history, quadratic face loads, Exodus results, and strict restart	fuelsim_hex20_tests;fuelsim_hex20_solver_tests;fuelsim_mpi_hex20_solver_tests;fuelsim_b6_hex20_moose_tests	verification/fuelsim/steady_hex20_u2_t1_moose.fsi;verification/moose/b6_hex20_u2_t1.i;verification/moose/b6_hex20_u2_t1.e;verification/moose/b6_hex20_u2_t1_temperature_nodes_0001.csv;verification/moose/b6_hex20_u2_t1_displacement_nodes_0001.csv;tests/hex20_tests.cpp;tests/hex20_solver_tests.cpp;tests/b6_hex20_moose_tests.cpp	The local 68-DOF narrow automatic-differentiation Jacobian agrees with a centered directional difference to 1.22e-7 relative error in both small- and finite-strain paths; separate thermal and mechanical geometry has 8-point and 27-point unit-volume integration, mechanical HEX8 temperature interpolation, quadratic and linear partitions of unity, constant strain, nonpositive finite-deformation rejection, pressure resultant, convection tangent, steady free expansion, Backward Euler heat capacity, 27-point material transactions, checkpoint restart, Exodus topology and result output, and one-rank and two-rank exact contribution ownership pass. Two conforming HEX20 blocks share eight interface displacement nodes, four interface corner-temperature nodes, and exactly 28 contribution degrees of freedom. The tracked MOOSE mesh has 68 degrees of freedom with second-order displacement and first-order temperature. Temperature matches exactly; displacement relative L2, relative absolute-peak, and maximum pointwise-relative errors are below 4.6e-15, with zero references counted and checked separately
h20.hex20_contact	verified	Cartesian three-dimensional HEX20 thermal contact, Abaqus-style node-centered averaged small-sliding surface-to-surface normal penalty and Coulomb friction, finite-sliding segmented contact with objective tangent-history transport, and explicit node-to-surface comparison paths	fuelsim_hex20_tests;fuelsim_hex20_solver_tests;fuelsim_h20_hex20_contact_reference_tests;fuelsim_h20_24_hex20_nonmatching_contact_tests;fuelsim_h20_24_hex20_nonmatching_abaqus_tests;fuelsim_h20_26_abaqus_sts_identification_tests;fuelsim_h20_27_abaqus_sts_nonmatching_identification_tests;fuelsim_h20_28_abaqus_sts_smoothing_identification_tests;fuelsim_h20_29_hex20_sts_biaxial_abaqus_tests;fuelsim_h20_29_hex20_sts_tilted_abaqus_tests;fuelsim_h20_29_hex20_sts_graded_abaqus_tests;fuelsim_h20_29_hex20_sts_soft_penalty_abaqus_tests;fuelsim_h20_29_hex20_sts_initial_gap_abaqus_tests;fuelsim_h20_30_hex20_curved_sts_abaqus_tests;fuelsim_h20_31_hex20_curved_sts_identification_tests;fuelsim_h20_friction_path_abaqus_tests;fuelsim_h20_35_curved_friction_abaqus_tests;fuelsim_h20_36_curved_friction_path_abaqus_tests;fuelsim_h20_38_friction_objectivity_abaqus_tests;fuelsim_h20_39_finite_sliding_abaqus_tests;fuelsim_h20_40_curved_finite_sliding_small_abaqus_tests;fuelsim_h20_40_curved_finite_sliding_finite_abaqus_tests	src/core/cartesian3d_assembly.cpp;tests/hex20_tests.cpp;tests/hex20_solver_tests.cpp;tests/h20_hex20_contact_reference_tests.cpp;tests/h20_nonmatching_contact_abaqus_tests.cpp;tests/h20_abaqus_sts_identification_tests.cpp;tests/h20_abaqus_sts_nonmatching_identification_tests.cpp;tests/h20_abaqus_sts_smoothing_identification_tests.cpp;tests/h20_sts_multicase_abaqus_tests.cpp;tests/h20_curved_sts_abaqus_tests.cpp;tests/h20_curved_sts_identification_tests.cpp;tests/h20_friction_path_abaqus_tests.cpp;tests/h20_curved_friction_abaqus_tests.cpp;tests/h20_curved_friction_path_abaqus_tests.cpp;tests/h20_friction_objectivity_abaqus_tests.cpp;tests/h20_finite_sliding_abaqus_tests.cpp;tests/h20_curved_finite_sliding_abaqus_tests.cpp;verification/abaqus/h20_28_hex20_refined_primary_sts_default_operator.csv;verification/abaqus/h20_33_hex20_nonmatching_friction_path_contact.csv;verification/abaqus/h20_36_hex20_sts_quadratic_cylinder_friction_path_contact.csv;verification/abaqus/h20_38_hex20_sts_friction_objectivity.csv;verification/abaqus/README.md;docs/verification.md;docs/theory.md	The small-strain small-sliding surface-to-surface rule uses Abaqus's identified quadratic secondary averaging, positive constraint areas, and the identified 12-sample corner and 40-sample edge-midpoint primary transfer rules with all rotations and reflections. Direct planar, biaxially nonmatching, tilted, graded, faceted, true-quadratic curved, sticking, sliding, reversal, and restart paths pass their tracked complete-vector and resultant gates without a denominator floor. The dimensionless slip tolerance is converted with the square root of mean secondary reference-face area, matching Abaqus semantics. Centered-difference Jacobians, action-reaction conservation, commit, rollback, and checkpoint restart are covered. The finite-sliding segmented path separately verifies edge crossing, natural release, curved current geometry, biaxial sliding, and objective two-component history rotation. Arbitrary untested curvature, arbitrarily long sliding paths, augmented Lagrange HEX20 contact, and general finite-strain equivalence are outside the verified scope rather than qualified claims
b35.hex8_shared_material_interface	verified	Conforming Cartesian three-dimensional HEX8 meat and cladding blocks with native shared Exodus nodes, distinct thermal and elastic properties, and no contact or binding treatment	fuelsim_hex8_solver_tests;fuelsim_b35_hex8_shared_nodes_moose_tests;fuelsim_b36_plate_meat_clad_moose_tests	verification/fuelsim/steady_hex8_shared_meat_clad_moose.fsi;verification/moose/b35_hex8_shared_meat_clad_mesh.i;verification/moose/b35_hex8_shared_meat_clad_mesh.e;verification/moose/b35_hex8_shared_meat_clad.i;verification/moose/b35_hex8_shared_meat_clad_all_nodes_0001.csv;tests/b35_hex8_shared_nodes_moose_tests.cpp;verification/fuelsim/transient_plate_meat_clad_moose.fsi;verification/moose/b36_plate_meat_clad_mesh.i;verification/moose/b36_plate_meat_clad_mesh.e;verification/moose/b36_plate_meat_clad.i;verification/moose/b36_plate_meat_clad_all_nodes_0040.csv;verification/moose/b36_plate_meat_clad_element_state_0040.csv;tests/b36_plate_meat_clad_moose_tests.cpp	The tracked 12-node, two-element mesh shares the four x=1 source nodes across `meat` and `clad`; fuelsim maps each to one global temperature and three-displacement degree-of-freedom tuple and retains distinct block materials. MOOSE duplicate sampler rows are identical before comparison; all 12 unique nodal temperatures pass the three relative metrics below 0.1 percent without a denominator floor, and zero references for every field are separately bounded. At every shared node the assembled contributions from both elements balance thermal and mechanical residuals below 1e-8 relative; the 500 K interface temperature and 2,000 W/m2 continuous heat flux pass exactly to printed precision. MOOSE uses integration-point thermal-expansion temperature, so its B3.5 displacement differences are retained as diagnostic evidence rather than gates after Fuelsim adopted the Abaqus arithmetic-average nodal expansion temperature; relative L2 differences are 1.401516 percent in X and 13.48318 percent in Y and Z. B4.9 is the governing expansion-temperature comparison. The B3.6 455-node, 288-element thin fuel plate embeds an 80-element meat region in a 208-element continuous cladding shell and applies matched uniform heating, thermal expansion, coupled Norton creep, and J2 plasticity for forty fixed steps without a contact or binding treatment. The MOOSE reference disables automatic residual scaling and converges the unscaled nonlinear residual below 6e-12. Temperature, all displacement components, axial stress, and active equivalent plastic and creep strain pass relative L2, relative absolute-peak, and maximum pointwise-relative errors below 0.5 percent without a denominator floor; the largest retained error is 4.352885495003e-5 for equivalent creep strain. Physically zero transverse and shear stresses are not comparison fields
b31.hex8_inelastic	verified	Transient Cartesian three-dimensional HEX8 small-strain J2 plasticity, Norton creep, and fully implicit coupled plastic-creep response with six-component histories	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_mpi_hex8_solver_tests;fuelsim_b3_hex8_inelastic_moose_tests	verification/fuelsim/transient_hex8_plastic_moose.fsi;verification/fuelsim/transient_hex8_creep_moose.fsi;verification/fuelsim/transient_hex8_coupled_moose.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b3_hex8_inelastic.i;verification/moose/b3_hex8_plastic_all_nodes_final.csv;verification/moose/b3_hex8_plastic_element_state_final.csv;verification/moose/b3_hex8_creep_all_nodes_final.csv;verification/moose/b3_hex8_creep_element_state_final.csv;verification/moose/b3_hex8_coupled_all_nodes_final.csv;verification/moose/b3_hex8_coupled_element_state_final.csv;docs/3d-thermomechanics-refactor.md	All three branches pass local AD tangents against centered differences, traceless inelastic increments, ten-step end-to-end solves, repeated residual and Jacobian immutability, rollback, exact active-history checkpoint restart, and one-rank and two-rank execution; final temperature, three displacements, nonzero axial stress, and active equivalent histories pass relative L2, relative absolute-peak, and maximum pointwise-relative MOOSE errors below 0.5 percent with no denominator floor; physically zero transverse and shear stresses use a separate one-pascal absolute gate
b32.hex8_finite_strain	verified	Steady elastic and transient inelastic Cartesian three-dimensional HEX8 MOOSE-default Taylor finite strain with Rashid rotation, objective six-component histories, current-configuration mechanics, and follower face loads	fuelsim_hex8_tests;fuelsim_b32_hex8_finite_inelastic_moose_tests	verification/fuelsim/transient_hex8_finite_plastic_moose.fsi;verification/fuelsim/transient_hex8_finite_creep_moose.fsi;verification/fuelsim/transient_hex8_finite_coupled_moose.fsi;verification/moose/b3_hex8_mesh.e;verification/moose/b32_hex8_finite_inelastic.i;verification/moose/b32_hex8_finite_plastic_all_nodes_final.csv;verification/moose/b32_hex8_finite_plastic_element_state_final.csv;verification/moose/b32_hex8_finite_creep_all_nodes_final.csv;verification/moose/b32_hex8_finite_creep_element_state_final.csv;verification/moose/b32_hex8_finite_coupled_all_nodes_final.csv;verification/moose/b32_hex8_finite_coupled_element_state_final.csv;docs/3d-thermomechanics-refactor.md	Diagonal Taylor increments and current volume are analytic; coupled 32-DOF AD tangents match centered differences; nonpositive Jacobians are rejected; elastic, plastic, and creep tensors rotate objectively while equivalent scalars do not; ten-step plastic, creep, and coupled paths preserve transaction and restart state and pass temperature, three displacement, nonzero stress, and active equivalent-history relative L2, relative absolute-peak, and maximum pointwise-relative MOOSE errors below 0.5 percent without a denominator floor
b33.hex8_contact	verified	Cartesian three-dimensional HEX8 current-configuration quadrature thermal contact, node-to-Quad4 penalty mechanical contact, and vector Coulomb sticking and sliding	fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_b33_hex8_contact_moose_tests;fuelsim_b34_hex8_sliding_contact_abaqus_tests;fuelsim_b33_mpi_equivalence	verification/fuelsim/steady_hex8_contact_moose.fsi;verification/fuelsim/steady_hex8_sliding_contact_abaqus.fsi;verification/moose/b33_hex8_contact_mesh.e;verification/moose/b33_hex8_thermal_contact.i;verification/moose/b33_hex8_contact.i;verification/moose/b34_hex8_sliding_contact_mesh.i;verification/moose/b34_hex8_sliding_contact_mesh.e;verification/abaqus/b34_hex8_sliding_contact.inp;verification/abaqus/b34_hex8_sliding_contact_nodes.csv;verification/abaqus/b34_hex8_sliding_contact_contact.csv;verification/abaqus/b34_hex8_sliding_contact_reaction.csv;verification/abaqus/extract_b34.py;verification/abaqus/run_b34.ps1;verification/abaqus/README.md;docs/3d-thermomechanics-refactor.md	The 32-DOF local AD Jacobian agrees with centered differences to 1.06e-9 relative error; thermal and mechanical residuals are discretely conservative; internal primary-face ownership transfers uniquely and loss of the complete primary surface is rejected; vector friction history commits, rolls back, and restarts exactly; one-rank and two-rank nodal states agree exactly; B3.3 temperature, three displacements, and pressure pass all three MOOSE metrics below 0.5 percent with a 0.2813 percent maximum; B3.4 directly compares the deformable small-sliding friction path with Abaqus R2018x using the same dimensionless slip_tolerance of 1e-8; in-plane displacement, signed nodal force, slip, opening, and pressure pass all three metrics below 0.00336 percent, the out-of-plane absolute difference is below 2.18e-12 m, and normal and tangential resultant errors are 3.35e-12 and 0.001903 percent; the former 26.7531 percent MOOSE tangential-reaction difference is removed from acceptance; only penalty mechanical contact is supported and the MOOSE qualification is limited to planar two-element small-strain paths
b37.hex8_multi_contact_friction	verified	Cartesian three-dimensional HEX8 penalty contact with two independent nonmatching primary-secondary pairs, simultaneous Coulomb sliding, per-pair pressure and tangential traction, and conservative normal and tangential resultants	fuelsim_b37_hex8_multi_contact_moose_tests	verification/fuelsim/steady_hex8_multi_contact_friction_moose.fsi;verification/moose/b37_hex8_multi_contact_mesh.i;verification/moose/b37_hex8_multi_contact_mesh.e;verification/moose/b37_hex8_multi_contact.i;verification/moose/b37_hex8_multi_contact_all_nodes_0001.csv;verification/moose/b37_hex8_multi_contact_pair_a_contact_0001.csv;verification/moose/b37_hex8_multi_contact_pair_b_contact_0001.csv;tests/b37_hex8_multi_contact_moose_tests.cpp;docs/3d-thermomechanics-refactor.md	The tracked 40-node, 6-element mesh has two primary contact-face segments against one secondary segment for pair A and the reversed tangential refinement for pair B; both contact pairs have active and sliding nodes; each pair's pressure and tangential traction pass the 0.5 percent relative L2, relative absolute-peak, and maximum pointwise-relative gates without a denominator floor, while normal and tangential resultants pass the corresponding 0.5 percent relative gates; temperature and displacement_x pass the same 0.5 percent three-metric gate; displacement_y passes 0.5 percent aggregate L2 and relative-peak metrics with an explicit 5 percent qualified pointwise gate for one near-zero reference value; physical-zero displacement_z uses a separate 1e-8 absolute gate; Coulomb-cap compliance and coordinate identity are checked
b38.hex8_sts_identification	verified	Abaqus C3D8 small-sliding surface-to-surface node-centered constraint identification and exact Fuelsim production-operator reconstruction	fuelsim_b38_hex8_sts_identification_tests	tests/b38_hex8_sts_identification_tests.cpp;verification/abaqus/b38_hex8_sts_operator_probe.inp;verification/abaqus/b38_hex8_sts_operator.csv;verification/abaqus/b38_hex8_sts_contact_summary.txt;verification/abaqus/extract_b38.py;verification/abaqus/run_b38_probe.ps1;verification/abaqus/README.md;docs/theory.md	Abaqus R2018x reports four node-positioned surface-to-surface penalty constraints and identifies the Q4 averaging matrix at parent coordinates plus or minus one half; the observed opening operator differs from the exact matrix by 1.50713e-14 and its force tangent factors as penalty times transpose(A) times W times A within 8.52504e-14 relative L2 error; Fuelsim reproduces the opening and force operators within 4.26831e-14 and 3.20287e-14 relative L2 error, preserves action-reaction below 2.3e-13 N, and passes the local centered-difference Jacobian at 2.50383e-11; the small-sliding path explicitly rejects finite-strain regions
b39.hex8_sts_multicase	verified	Abaqus C3D8 small-sliding surface-to-surface normal contact on matching, independently nonmatching, and inclined nonzero-gap HEX8 interfaces	fuelsim_b39_hex8_sts_multicase_abaqus_tests;fuelsim_b39_hex8_sts_mpi_equivalence	tests/b39_hex8_sts_multicase_abaqus_tests.cpp;verification/fuelsim/steady_hex8_sts_matching_abaqus.fsi;verification/fuelsim/steady_hex8_sts_nonmatching_abaqus.fsi;verification/fuelsim/steady_hex8_sts_tilted_gap_abaqus.fsi;verification/abaqus/b39_hex8_sts_matching.inp;verification/abaqus/b39_hex8_sts_matching_mesh.e;verification/abaqus/b39_hex8_sts_matching_displacement.csv;verification/abaqus/b39_hex8_sts_matching_force.csv;verification/abaqus/b39_hex8_sts_matching_reaction.csv;verification/abaqus/b39_hex8_sts_nonmatching.inp;verification/abaqus/b39_hex8_sts_nonmatching_mesh.e;verification/abaqus/b39_hex8_sts_nonmatching_displacement.csv;verification/abaqus/b39_hex8_sts_nonmatching_force.csv;verification/abaqus/b39_hex8_sts_nonmatching_reaction.csv;verification/abaqus/b39_hex8_sts_tilted_gap.inp;verification/abaqus/b39_hex8_sts_tilted_gap_mesh.e;verification/abaqus/b39_hex8_sts_tilted_gap_displacement.csv;verification/abaqus/b39_hex8_sts_tilted_gap_force.csv;verification/abaqus/b39_hex8_sts_tilted_gap_reaction.csv;verification/abaqus/extract_b39.py;verification/abaqus/run_b39.ps1;verification/abaqus/README.md	Every mesh-node normal displacement and every secondary nodal normal force uses relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; zero references are counted separately; all metrics are below 1 percent, with the worst value 0.349265 percent for nonmatching nodal force, and the worst resultant error is 0.000872460 percent; Poisson ratio zero deliberately isolates the contact operator from Abaqus C3D8 selective reduced-integration volumetric behavior and is not a full body-element equivalence claim; local Jacobians remain below 3.1e-10, three-component action-reaction imbalance is below 1.6e-12 N, and the nonmatching solve has one-rank/two-rank field and contribution-ownership equivalence
b40.hex8_sts_friction	verified	Abaqus C3D8 small-sliding surface-to-surface Coulomb friction with simultaneous two-component tangential motion, direction change, committed history, and checkpoint restart	fuelsim_b40_hex8_sts_friction_abaqus_tests	tests/b40_hex8_sts_friction_abaqus_tests.cpp;verification/fuelsim/transient_hex8_sts_friction_abaqus.fsi;verification/abaqus/b40_hex8_sts_friction.inp;verification/abaqus/b40_hex8_sts_friction_mesh.e;verification/abaqus/b40_hex8_sts_friction_contact.csv;verification/abaqus/b40_hex8_sts_friction_reaction.csv;verification/abaqus/extract_b40.py;verification/abaqus/run_b40.ps1;verification/abaqus/README.md	Four matched single-increment states compare signed normal force, both signed tangential nodal-force components, both nonzero total-slip components, opening, pressure, and all resultants using all three metrics below 1 percent; actual relative errors are about 1e-12 or smaller, 48 exact-zero force references have maximum absolute difference 5.20417e-14 N, sticking and sliding centered-difference Jacobian errors are 2.97062e-12 and 4.64806e-9, and checkpoint restart reproduces the full nodal and two-component elastic-slip history exactly; matching the committed increment sequence is part of the history path, and the same dimensionless slip_tolerance is passed to both solvers and converted internally using the mean secondary reference-face area rather than a fitted coefficient
b41.hex8_sts_finite_sliding	verified	Abaqus C3D8 finite-sliding surface-to-surface penalty contact for small-strain and finite-strain regions with current-configuration primary-face crossing, reversal, biaxial Coulomb friction, and objective history transport	fuelsim_b41_hex8_finite_sliding_identification_tests;fuelsim_b41_hex8_finite_sliding_abaqus_tests;fuelsim_hex8_tests;fuelsim_hex8_solver_tests;fuelsim_b41_hex8_finite_sliding_mpi_equivalence	tests/b41_hex8_finite_sliding_abaqus_tests.cpp;tests/hex8_tests.cpp;tests/hex8_solver_tests.cpp;verification/fuelsim/steady_hex8_finite_sliding_abaqus.fsi;verification/abaqus/b41_hex8_sts_finite_sliding_operator_probe.inp;verification/abaqus/b41_hex8_sts_finite_sliding_operator.csv;verification/abaqus/b41_hex8_sts_finite_sliding_contact_summary.txt;verification/abaqus/b41_hex8_finite_sliding_mesh.e;verification/abaqus/b41_hex8_finite_sliding_small.inp;verification/abaqus/b41_hex8_finite_sliding_finite.inp;verification/abaqus/b41_hex8_finite_sliding_small.csv;verification/abaqus/b41_hex8_finite_sliding_finite.csv;verification/abaqus/extract_b41.py;verification/abaqus/run_b41_probe.ps1;verification/abaqus/run_b41.ps1;verification/abaqus/README.md;docs/theory.md	The finite-sliding probe retains four node-positioned constraints and the B3.8 Q4 parent locations; both strain formulations compare four prescribed cross-face states against Abaqus R2018x using relative L2, relative absolute-peak, and maximum pointwise-relative metrics without a denominator floor; normal force, gap, and pressure agree to roundoff, and the worst pointwise error is 0.0207530 percent for the second tangential force component; exact-zero normal-force components have zero maximum absolute difference; internal tests add a 31.5-degree objective rotation of a nonzero two-component elastic-slip history, forward and reverse unique ownership, loss-of-projection rejection, rollback, local automatic-differentiation tangents, a 65-primary-face search tree, converged PETSc paths for both strain formulations, and exact one-rank/two-rank state equivalence
