combined_hoop,combined_rr,combined_rz,combined_zz,effective_creep,effective_plastic,elastic_hoop,elastic_rr,elastic_rz,elastic_zz,id,sample_time,stress_hoop,stress_rr,stress_rz,stress_zz,x,y,z
-0.026015734154684,0.047989639570488,-0.20596295280282,-0.021978184163816,0.026931435806972,1.7598715684174,-0.013672505801692,-0.0077702487277947,-0.013632391839917,-0.010840304275288,3,3.75,-5828424190.3929,-4920395848.8844,-2097291052.2949,-5392712086.9603,0.0115375,0.001475,0
-0.0093804697622579,0.06796341916648,-0.17761947806439,-0.058583406164733,0.015141250804755,1.3962273954908,-0.0048464781251394,-0.0017437459226535,-0.011021287485209,-0.0055580705669778,1,3.8,-2147337434.7208,-1669995456.2248,-1695582690.0322,-2256814632.2747,0.0115375,0.000475,0
-0.013429853184168,0.11549361751778,-0.25204318386185,-0.10206515409502,0.022522718067119,1.6371980843667,-0.010016982267426,-0.0058339570469167,-0.012734090685649,-0.010786156059421,0,3.8,-4614580059.3769,-3971045848.3418,-1959090874.7153,-4732922619.4964,0.0105375,0.000475,0
-0.053146225084114,0.060718915944912,-0.1723614360995,-0.0075743959458712,0.023103112176265,1.6361751501006,-0.0086833742006194,-0.0015774039807973,-0.01251354438159,-0.0045364697221981,2,3.8,-3043277477.6411,-1950053429.757,-1925160674.0907,-2405294313.0494,0.0105375,0.001475,0
-0.036612477472306,0.07852488801795,-0.24971439988835,-0.041916602441602,0.029762250315641,1.8140196789589,-0.014522146483594,-0.008323542828884,-0.014015231282942,-0.011487715087698,3,3.8,-6195716364.2078,-5242096353.6779,-2156189428.1449,-5728892085.8032,0.0115375,0.001475,0
-0.017563292270705,0.15039428970466,-0.28730657481794,-0.13283235208026,0.024843356526143,1.6903356668919,-0.010334205799943,-0.0059746095975918,-0.013119904781981,-0.011088099271833,0,3.85,-4751054662.6597,-4080356425.9545,-2018446889.5356,-4867047145.0686,0.0105375,0.000475,0
-0.012130456563252,0.090602461568955,-0.21153857172017,-0.078472453515038,0.016616216555332,1.4414238656006,-0.005288584011565,-0.0020224785242873,-0.011339455579323,-0.0061079154716302,1,3.85,-2361970898.0418,-1859494778.7998,-1744531627.5881,-2488023539.9295,0.0115375,0.000475,0
-0.065550311019701,0.085813074867107,-0.20903979887682,-0.020264413348971,0.025376065006394,1.6821979945461,-0.009564191173183,-0.0020227837822871,-0.012807856561091,-0.005178439636101,2,3.85,-3405883801.7527,-2245669577.0893,-1970439470.9371,-2731155093.0607,0.0105375,0.001475,0
-0.047377678168611,0.11288533659873,-0.29042022117015,-0.065511747716223,0.032835042918773,1.8673744021953,-0.01535713056394,-0.0088460112570423,-0.014389318968444,-0.012132662146346,3,3.85,-6555221403.3109,-5553522239.8568,-2213741379.7606,-6059160838.2112,0.0115375,0.001475,0
-0.014864278088651,0.11615303657851,-0.24369433117511,-0.10128919754262,0.01822432113611,1.4865913600204,-0.0057654823179406,-0.0023207890214517,-0.011653307949966,-0.0067098781433156,1,3.9,-2594244131.8565,-2064293167.7257,-1792816607.6871,-2739537648.0125,0.0115375,0.000475,0
-0.021815901505241,0.18874960415446,-0.31939488932271,-0.16693501361411,0.027375928702621,1.7435172799905,-0.010596648572446,-0.0060501011467135,-0.013504296121867,-0.011338150065502,0,3.9,-4859274476.3439,-4159815190.2515,-2077584018.7487,-4973361177.7574,0.0105375,0.000475,0
-0.078119718358624,0.11365915026957,-0.24334882276367,-0.035541023150651,0.027825147271519,1.7271946793738,-0.010505371691244,-0.0025134383640115,-0.013090355809062,-0.0058797633216928,2,3.9,-3796814377.6547,-2567288627.6062,-2013900893.7019,-3085184774.9418,0.0105375,0.001475,0
-0.058308085122286,0.15071585045288,-0.32786168314069,-0.092411738501558,0.036159546073011,1.9199778700202,-0.016176951954398,-0.0093376247148606,-0.014754923161066,-0.012776453556744,3,3.9,-6906950597.9118,-5854758166.3568,-2269988178.6255,-6383808757.4158,0.0115375,0.001475,0
-0.017572320574342,0.14440006488384,-0.2737831767825,-0.12682817309218,0.01997282438602,1.5315920049408,-0.0062794575843937,-0.0026411736862401,-0.011961408846975,-0.0073661061383117,1,3.95,-2845308036.1919,-2285574089.5296,-1840216745.6884,-3012486774.4637,0.0115375,0.000475,0
-0.026184651860225,0.23021269036689,-0.34793194210375,-0.20402929750742,0.030132741890532,1.7966489970122,-0.010804101485931,-0.0060594674082669,-0.013886367751629,-0.011536344930355,0,3.95,-4939076162.4958,-4209142602.8168,-2136364269.4814,-5051739144.6766,0.0105375,0.000475,0
-0.090855083573911,0.14396558042608,-0.27519470543158,-0.053112028269162,0.030455096351727,1.7712069545742,-0.011508762912782,-0.0030513199122004,-0.013361129686105,-0.0066438340422889,2,3.95,-4217183300.6545,-2916040833.1802,-2055558413.247,-3468735314.7322,0.0105375,0.001475,0
-0.069399514408,0.19166243812199,-0.36185222789784,-0.12226676888165,0.039745452538163,1.9718646539886,-0.016982020255046,-0.0097990215484307,-0.015112184021828,-0.013420291377173,3,3.95,-7251226579.0931,-6146161955.4253,-2324951387.9735,-6703280390.6165,0.0115375,0.001475,0
-0.020245200859812,0.17508273198365,-0.30154019183757,-0.15483794924662,0.021868649414744,1.5762869547779,-0.0068325030423431,-0.0029857967364911,-0.012262243343393,-0.0080785548214547,1,4,-3116174592.3113,-2524375822.9353,-1886498975.9067,-3307877066.7759,0.0115375,0.000475,0
-0.030666145532992,0.27438297490925,-0.37259140297503,-0.24371802870799,0.033125977994637,1.8496316766523,-0.010956513685216,-0.0060017761982589,-0.014265139881362,-0.011682924751323,0,4,-4990366275.1052,-4228109611.1463,-2194636904.8249,-5102132465.4639,0.0105375,0.000475,0
-0.10375678599463,0.17645468242797,-0.30451311107339,-0.072699367282982,0.033270463990359,1.81427610318,-0.012576440200825,-0.0036384457579824,-0.013620213283847,-0.007474125160048,2,4,-4668182864.0281,-3293109558.6857,-2095417428.2841,-3883214082.0804,0.0105375,0.001475,0
-0.080647253235812,0.23537336418925,-0.39223584955157,-0.15472981731428,0.043602401933309,2.023064101317,-0.017773183247549,-0.010231643323928,-0.015461208236293,-0.014065375769311,3,4,-7588582408.6529,-6428358022.6582,-2378647420.9682,-7018163014.2556,0.0115375,0.001475,0
-0.020363909947312,0.17529056884014,-0.30316442470044,-0.15492707701561,0.023613506787721,1.5763765081031,-0.0067486177255642,-0.0038339868219225,-0.012065676402929,-0.0070840836454886,1,4.05,-3076712903.1224,-2628308148.716,-1856257908.143,-3128323044.6492,0.0115375,0.000475,0
-0.031004618176044,0.27398725632458,-0.37488925083131,-0.24298383748027,0.035311109488184,1.8496316766523,-0.010580459926135,-0.0069170451843835,-0.01299193664461,-0.0073400775192746,0,4.05,-4493637984.3815,-3930035716.4198,-1998759483.7861,-3995117614.0953,0.0105375,0.000475,0
-0.081394374199755,0.23488970797717,-0.39500116596042,-0.15349904013825,0.046459916356269,2.023064101317,-0.017061659159532,-0.011166704059061,-0.013840597028272,-0.0097643883626781,3,4.05,-7008649668.5362,-6101733499.233,-2129322619.7341,-5885992622.8664,0.0115375,0.001475,0
-0.10441779222381,0.17677625753857,-0.30653275735112,-0.072359936164406,0.035646133234422,1.81427610318,-0.011877459270738,-0.0047869628094521,-0.012989888824596,-0.0057974008718676,2,4.05,-4419050228.4279,-3328204618.9993,-1998444434.5533,-3483656628.6017,0.0105375,0.001475,0
-0.020478631277823,0.1755100088429,-0.30472155307861,-0.15503179568786,0.025304062961881,1.5765134932708,-0.0066797979185656,-0.0046572697465127,-0.011995507674866,-0.0060363389938093,1,4.1,-3032285063.4971,-2721126883.1813,-1845462719.2101,-2933291382.7654,0.0115375,0.000475,0
-0.031406537139485,0.27337801109804,-0.37684286023836,-0.24197267329029,0.037200447290858,1.8496316766523,-0.010140366968594,-0.0076737840570906,-0.012017696745848,-0.0033906282824277,0,4.1,-4006761761.489,-3627287467.4115,-1848876422.4382,-2968340425.1557,0.0105375,0.000475,0
-0.10500379439333,0.17691824702601,-0.30834700788248,-0.071915923482325,0.03780378123102,1.81427610318,-0.011253096565926,-0.0058247468187262,-0.012544247499454,-0.0041422540004471,2,4.1,-4179718400.7309,-3344587670.3925,-1929884230.6852,-3085742621.4264,0.0105375,0.001475,0
-0.082155176838305,0.23404582182682,-0.39733920281467,-0.15189435134936,0.048908370234815,2.023064101317,-0.016347930561419,-0.011880630935308,-0.012529750117023,-0.0058630055522682,3,4.1,-6448708592.0254,-5761431726.47,-1927653864.1575,-4835643206.0022,0.0115375,0.001475,0
-0.020591687535918,0.17571937282998,-0.30627194535432,-0.15512810341684,0.027003534338795,1.5767003059778,-0.0066219679863938,-0.0054446889586835,-0.011992834908468,-0.0049985207598607,1,4.15,-2987823271.5534,-2806703421.1364,-1845051524.3797,-2738062159.7791,0.0115375,0.000475,0
-0.03188398870217,0.27258372952358,-0.37863887561464,-0.24070094015314,0.039063036032939,1.8496316766523,-0.009624518048873,-0.0082944590592407,-0.01117740785197,0.00020784746927323,0,4.15,-3524286965.8467,-3319662505.9032,-1719601207.9954,-2011615347.6703,0.0105375,0.000475,0
-0.10554536564642,0.17690385868849,-0.31005381235943,-0.071359963891708,0.039875796501691,1.81427610318,-0.010673120922273,-0.0067691178704374,-0.012198051755336,-0.0025538936172211,2,4.15,-3949264650.7264,-3348648796.5978,-1876623346.9748,-2700152757.6415,0.0105375,0.001475,0
-0.082967150221529,0.23290683554962,-0.39945010477382,-0.14994339168893,0.051247271636266,2.023064101317,-0.015592692874059,-0.012423143560647,-0.01135830380701,-0.0023197397052535,3,4.15,-5899134612.1584,-5411511640.8642,-1747431354.9246,-3857141816.9575,0.0115375,0.001475,0
-0.032450946005263,0.27159506387716,-0.38036354263945,-0.23914531720363,0.04105343516382,1.8496316766523,-0.0090187472245036,-0.0087758003342299,-0.010395532286881,0.0034471102079058,0,4.2,-3042973113.4807,-3005596668.8232,-1599312659.5202,-1125148893.11,0.0105375,0.000475,0
-0.020705235668424,0.17590895884458,-0.30785174370125,-0.15520414129894,0.028756701678412,1.5769403521397,-0.0065725665730882,-0.0061924966456869,-0.012026694081911,-0.0040031896509217,1,4.2,-2945962496.2094,-2887490199.6861,-1850260627.9863,-2550673738.953,0.0115375,0.000475,0
-0.10605975732694,0.17674608996556,-0.31170976825663,-0.070687803488255,0.041947154656518,1.81427610318,-0.010120073821468,-0.0076351757516603,-0.011906088146872,-0.001060915906262,2,4.2,-3728030450.9247,-3345738440.1851,-1831705868.7496,-2334313848.5853,0.0105375,0.001475,0
-0.083853015298771,0.23148847872775,-0.40142210018519,-0.14763916978982,0.053640088881461,2.023064101317,-0.014772802713819,-0.012810238075563,-0.010250255188192,0.00086458960361624,3,4.2,-5355637092.7913,-5053704071.5211,-1576962336.645,-2949884428.5705,0.0115375,0.001475,0
-0.020826703144781,0.17608157911386,-0.30956113802896,-0.15525529409186,0.030570979665699,1.5773661428268,-0.0065268267987799,-0.0068968469200578,-0.012032335377559,-0.0030856870600549,1,4.25,-2909053443.5307,-2965979616.035,-1851128519.6245,-2379647329.8807,0.0115375,0.000475,0
-0.033113295797735,0.27041486938178,-0.38203806462652,-0.23730277291578,0.043263092699355,1.8496316766523,-0.0083183593910116,-0.0091212051751189,-0.0096594872755422,0.0063215068834148,0,4.25,-2562600408.1613,-2686115144.1778,-1486074965.468,-310313289.01878,0.0105375,0.000475,0
-0.10655518827554,0.17644697897465,-0.31334552525323,-0.06989326154875,0.044070437415062,1.81427610318,-0.0095870153234994,-0.0084434969727556,-0.011631842410579,0.00032517526977069,2,4.25,-3517848937.4404,-3341923037.326,-1789514217.0121,-1992896538.4758,0.0105375,0.001475,0
-0.084817411923902,0.22977338246848,-0.40329165792399,-0.14495967690541,0.056168929002568,2.023064101317,-0.013886393216276,-0.013066351795787,-0.009165520482891,0.0036786933345523,3,4.25,-4821835688.3706,-4695675469.8338,-1410080074.2909,-2119514680.5509,0.0115375,0.001475,0
-0.02095990179414,0.17624228737793,-0.31147837033611,-0.15528280370658,0.032425993303698,1.57812007134,-0.0064836754648327,-0.0075572840902775,-0.011953308678504,-0.0022534930844546,1,4.3,-2877617683.7702,-3042788241.531,-1838970565.9237,-2226820394.4813,0.0115375,0.000475,0
-0.033864663935884,0.26904673982929,-0.38366140420387,-0.23518327522514,0.045736314641449,1.8496316766523,-0.0075304923754585,-0.0093369417517251,-0.0089761225763927,0.008829326999516,0,4.3,-2086011187.8783,-2363926476.5347,-1380941934.8296,430884100.57929,0.0105375,0.000475,0
-0.10703472324474,0.17600533506082,-0.31497636147744,-0.068972082665724,0.046279626451998,1.81427610318,-0.0090717072610763,-0.0092070490547753,-0.01135606328396,0.0016044753355331,2,4.3,-3319602768.6639,-3340424583.0791,-1747086659.0707,-1677113138.4163,0.0105375,0.001475,0
-0.085850534032611,0.22775810144381,-0.405058541643,-0.14191127377204,0.058867510086759,2.023064101317,-0.012946103790361,-0.013227318198401,-0.0080850889172216,0.0061336118626408,3,4.3,-4303994059.2232,-4347257814.3063,-1243859833.4187,-1368653189.5307,0.0115375,0.001475,0
-0.021099915344558,0.17636287871175,-0.31348855527499,-0.15526338148998,0.0343269485969,1.5790550452935,-0.0064440996504008,-0.00816118681544,-0.011858967894464,-0.0014879687696282,1,4.35,-2848314011.8466,-3112481268.0064,-1824456599.1482,-2085832337.8815,0.0115375,0.000475,0
-0.10750044987145,0.17543574292455,-0.31662951689923,-0.06793676390274,0.048598234593675,1.8143120453332,-0.0085678579519996,-0.0099241654033511,-0.011082631901555,0.0027719260414457,2,4.35,-3131989374.989,-3340652059.8123,-1705020292.5469,-1387407222.1512,0.0105375,0.001475,0
-0.086937647911255,0.22548502939708,-0.40670106801935,-0.13855108784667,0.061747431944265,2.023064101317,-0.011962563674477,-0.01327932245874,-0.0070420894705525,0.0082617058031154,3,4.35,-3799645988.0083,-4002224262.5102,-1083398380.085,-688219914.53249,0.0115375,0.001475,0
-0.034685737769492,0.26746502632418,-0.38524012955553,-0.23278048788642,0.048468831306268,1.8496316766523,-0.0066704308057594,-0.0094345347983009,-0.0083180314407694,0.010986377461762,0,4.35,-1616826448.0743,-2042073216.1576,-1279697144.7338,1099605593.0828,0.0105375,0.000475,0
-0.035616850775893,0.26562690822248,-0.38684441498839,-0.23001125677832,0.051360965894598,1.8499670959809,-0.0057008291511485,-0.0093956013475919,-0.0076249210325035,0.012699125242715,0,4.4,-1153662783.5642,-1722089275.3248,-1173064774.2313,1677099430.8763,0.0105375,0.000475,0
-0.021284548473792,0.17643335207997,-0.31572587449951,-0.15514922172896,0.036236899870983,1.5804250920438,-0.006377583489455,-0.0086337184054777,-0.011692690619684,-0.00085095627141116,1,4.4,-2811427248.3404,-3158524927.7285,-1798875479.9514,-1961176907.1029,0.0115375,0.000475,0
-0.10794531656543,0.17471669484847,-0.31835185887507,-0.066772849132686,0.05101148741676,1.8144795831266,-0.0080858264295965,-0.010651218279253,-0.010744053708885,0.0038009883626832,2,4.4,-2967364413.7264,-3362040082.9043,-1652931339.8285,-1138623676.4526,0.0105375,0.001475,0
-0.088053758542521,0.22290736611302,-0.40822761414838,-0.13485731393133,0.064780785034847,2.023064101317,-0.010968458708617,-0.013249992558395,-0.0059909176872959,0.010050150582733,3,4.4,-3322259111.0503,-3673264318.7083,-921679644.19937,-88626912.380911,0.0115375,0.001475,0
-0.021488236485272,0.17646193481447,-0.31806010830635,-0.15497411645198,0.038152393509951,1.5820463394184,-0.0063043097338034,-0.00901615754018,-0.011525367228969,-0.00027276963424142,1,4.45,-2769113448.4572,-3186320803.2844,-1773133419.8415,-1841184202.3708,0.0115375,0.000475,0
-0.036607358317153,0.26355043846774,-0.3884142880939,-0.22694427948232,0.054323298549192,1.8505937782304,-0.0046704895141678,-0.0092158520916859,-0.0069381816575946,0.014045502699805,0,4.45,-700172106.72373,-1399458657.1111,-1067412562.7069,2179211310.8106,0.0105375,0.000475,0
-0.10836282785329,0.17385742982882,-0.32008633453853,-0.065496072825169,0.053529437226865,1.814711699028,-0.0076300639269777,-0.011341974814747,-0.010399184829419,0.0047249653083063,2,4.45,-2817749077.2372,-3388812290.7401,-1599874589.1413,-916975348.73193,0.0105375,0.001475,0
-0.089180412300551,0.22009614269532,-0.40960798988568,-0.1309194367556,0.067949645436474,2.023064101317,-0.0099765949841142,-0.013143597396444,-0.004983255041269,0.011565221222148,3,4.45,-2868126669.6803,-3355357810.0388,-766654621.73369,445998900.51391,0.0115375,0.001475,0
-0.037575746396649,0.26130581781937,-0.38988541268981,-0.22373127075445,0.057323967306991,1.8513275135539,-0.0036573390063627,-0.0089782555500678,-0.0062997787509517,0.015173368210239,0,4.5,-269847502.46246,-1088450047.6479,-969196730.91565,2627184377.0148,0.0105375,0.000475,0
-0.021704733041626,0.17644707833033,-0.32043411561603,-0.15474276341148,0.040074004915047,1.5838331205723,-0.0062261483152265,-0.0093406235129103,-0.011361797396608,0.0002708369259433,1,4.5,-2722784537.211,-3201934567.6239,-1747968830.2473,-1723248346.2618,0.0115375,0.000475,0
-0.10875245920347,0.17286826809181,-0.32183169549752,-0.06411727973798,0.05616537445255,1.8150125819961,-0.0071972880949945,-0.011967307415387,-0.010070859552325,0.005571169858065,2,4.5,-2675747282.1896,-3409596408.4039,-1549363008.0501,-711369135.56503,0.0105375,0.001475,0
-0.09030494427987,0.21711586631669,-0.41082520185775,-0.12681462839765,0.071246217824443,2.023064101317,-0.0089950223835593,-0.012975183380031,-0.0040518000493592,0.012873527068102,3,4.5,-2433466370.027,-3045798831.0226,-623353853.74756,930925853.30545,0.0115375,0.001475,0
-0.038503370386658,0.25888652825993,-0.39126279236354,-0.22038435720501,0.060328485605953,1.8521826858953,-0.0026757212443368,-0.0087301400505189,-0.0056789371619294,0.016097441167364,0,4.55,129686716.92996,-801762330.17498,-873682640.29684,3017865549.4994,0.0105375,0.000475,0
-0.021933868750345,0.17638696595013,-0.32282912562959,-0.15445351532257,0.042002213554612,1.5857563312752,-0.0061414476426071,-0.009616503380564,-0.011200925960256,0.00079000125940392,1,4.55,-2671909225.4511,-3206533185.1368,-1723219378.5009,-1605532471.2956,0.0115375,0.000475,0
-0.10911958679532,0.17171578873862,-0.32364944064985,-0.062597672792939,0.058891809750983,1.8155416062011,-0.0067776898019437,-0.012495183549356,-0.0097305876811381,0.0062943500765554,2,4.55,-2540243424.308,-3419857846.9869,-1497013489.4059,-529160366.0774,0.0105375,0.001475,0
-0.091416821241281,0.21399974030308,-0.41188003049444,-0.12258662542263,0.07466141260509,2.023064101317,-0.008032362023123,-0.012756385332238,-0.0032040614670307,0.014009981296546,3,4.55,-2017913318.0361,-2744686134.823,-492932533.38934,1373216423.4515,0.0115375,0.001475,0
-0.10948123795943,0.17039314452859,-0.3255919333738,-0.060913377418798,0.061655968200459,1.8164553930906,-0.0063502169067828,-0.012899566646868,-0.0093440390087093,0.0068861340668123,2,4.6,-2403531387.9864,-3411123655.6918,-1437544462.8784,-367169699.74099,0.0105375,0.001475,0
-0.039362133002338,0.2563299033774,-0.39252541530658,-0.21696896970679,0.063337028154802,1.8530727190081,-0.0017498678802947,-0.0085391186739425,-0.0050612717810057,0.016880415406049,0,4.6,491339039.77907,-553161082.32059,-778657197.07781,3357536468.4473,0.0105375,0.000475,0
-0.022173663908377,0.1762745630357,-0.32522405907617,-0.15410131725011,0.04393737481323,1.5877786730767,-0.0060494728796543,-0.0098587103671635,-0.011038681609678,0.0012924954015272,1,4.6,-2617113655.9418,-3203150192.4818,-1698258709.1812,-1487580074.2217,0.0115375,0.000475,0
-0.092516996596469,0.21077460815899,-0.41277274822412,-0.11826131792335,0.078174504590324,2.0230975708642,-0.0070848035862108,-0.012486847305648,-0.0024571932393176,0.014986791423687,3,4.6,-1618992028.8215,-2450075677.9658,-378029729.12579,1776637972.7013,0.0115375,0.001475,0
-0.040156349399282,0.25366935674807,-0.3936668968397,-0.21351420668052,0.066349806763579,1.8540058730899,-0.00088285486969024,-0.0083387373163017,-0.0044993033997496,0.017552988868792,0,4.65,825491175.75538,-321567662.18485,-692200523.0384,3661774827.8296,0.0105375,0.000475,0
-0.022427629269837,0.1761179604023,-0.3276246260279,-0.15369074925524,0.045879896193917,1.5899145268718,-0.005948125218398,-0.010053492787277,-0.010881483796305,0.0017773357855942,1,4.65,-2556359520.5321,-3187954531.1289,-1674074430.2008,-1367827058.3795,0.0115375,0.000475,0
-0.10981021764461,0.16894561346419,-0.32752706953224,-0.059136866669217,0.064455395756064,1.817519285447,-0.0059496498541608,-0.013212311062676,-0.0089885248918374,0.0074243924991001,2,4.65,-2269665564.2251,-3386998057.8427,-1382849983.3596,-212120586.80032,0.0105375,0.001475,0
-0.09358839975934,0.207452114063,-0.41352153244716,-0.11386742066449,0.081772009049289,2.0231417482251,-0.0061709258072575,-0.012185859042451,-0.0017826971832585,0.015841604968117,3,4.65,-1239586264.3771,-2164960608.253,-274261105.11669,2146956931.8343,0.0115375,0.001475,0
-0.022696937047305,0.17591988176413,-0.33002451982717,-0.15322336283961,0.04783014616248,1.5921515961725,-0.005835652618296,-0.010201644052008,-0.01073040863197,0.0022481016441633,1,4.7,-2488853675.0617,-3160544664.8635,-1650832097.2262,-1245199173.1449,0.0115375,0.000475,0
-0.11010955285003,0.16738726404796,-0.32944610508504,-0.057279182047566,0.067287059761922,1.8187113000301,-0.0055738336740984,-0.013440712417411,-0.0086662782837495,0.0079189473596675,2,4.7,-2137774265.0738,-3348063302.5064,-1333273582.1153,-61961798.340562,0.0105375,0.001475,0
-0.040886528674711,0.25092154587646,-0.39469443929948,-0.21003621653348,0.069366996731575,1.8549741834731,-7.5036367036421e-05,-0.008130133716615,-0.0039910801138644,0.018134976740164,0,4.7,1134202865.4382,-105042880.6508,-614012325.2099,3935743343.4691,0.0105375,0.000475,0
-0.094623878368274,0.20405230101826,-0.41413661534454,-0.10943212901082,0.085444811357419,2.0231862729915,-0.0052972863736949,-0.011863524049842,-0.0011739222838539,0.016600869948736,3,4.7,-879575650.73771,-1889766062.4526,-180603428.28522,2489371475.7901,0.0115375,0.001475,0
-0.022979833921472,0.1756898471618,-0.33241455277957,-0.15271043136311,0.049788475344169,1.5944839057877,-0.0057130550578918,-0.010329482363698,-0.010578836049444,0.0027093640859124,1,4.75,-2417374624.5614,-3127594210.0701,-1627513238.3759,-1121617833.207,0.0115375,0.000475,0
-0.041549730655532,0.248098561987,-0.3956194562259,-0.2065500306632,0.072388624116723,1.8559450268686,0.00067145721726815,-0.0079252549080611,-0.0035285047747974,0.01863332679295,0,4.75,1416323699.0593,93752602.854841,-542846888.43038,4179688249.1642,0.0105375,0.000475,0
-0.11039869185595,0.16570651966113,-0.33136235205408,-0.055309298654818,0.070128323710151,1.8200865253873,-0.0052024340296555,-0.013558377662775,-0.0083753167494985,0.008343374323976,2,4.75,-2002386470.1533,-3287916259.864,-1288510269.1536,81584045.790009,0.0105375,0.001475,0
-0.095626918487425,0.20056798706368,-0.41463575473722,-0.10494477493709,0.089168477131916,2.0233034329497,-0.0044595659274535,-0.011512353912351,-0.00061232032711594,0.01725944754912,3,4.75,-537526176.22574,-1622570481.5946,-94203127.248606,2803860512.4778,0.0115375,0.001475,0
-0.023277463987014,0.17542382113713,-0.33479252531636,-0.15214677527289,0.051755197849667,1.5968998724581,-0.0055789646276409,-0.010418897669383,-0.010433517915001,0.0031588176970313,1,4.8,-2339730473.4823,-3084335556.8274,-1605156602.3078,-995456269.68669,0.0115375,0.000475,0
-0.11066626715454,0.16394461284298,-0.33325497273404,-0.053279816538076,0.072976213391316,1.8215673289177,-0.0048490480386332,-0.013607106656832,-0.0081194838098233,0.008741559243061,2,4.8,-1866922250.4517,-3214315884.0206,-1249151355.3574,223940408.27051,0.0105375,0.001475,0
-0.04215267361805,0.24521678231833,-0.39644811228362,-0.20306530803201,0.075414758516981,1.8569282026694,0.0013611866095296,-0.0077145224923824,-0.0031163705390909,0.019070194978903,0,4.8,1676743220.2411,280480281.48542,-479441621.3986,4401206046.2986,0.0105375,0.000475,0
-0.096592239952642,0.1970221708867,-0.41501939154589,-0.10043363729489,0.092928985092963,2.0234608133086,-0.0036628567000252,-0.011143557895759,-0.00010349807372047,0.017843654976535,3,4.8,-213065602.22493,-1363942709.261,-15922780.57238,3095628501.8613,0.0115375,0.001475,0
-0.042700777577234,0.24228916107078,-0.39718873547367,-0.19958958282528,0.078445470152651,1.8579240535145,0.0019985529925734,-0.0074972178491798,-0.0027521686080749,0.019460526896343,0,4.85,1918453772.6732,457565950.86501,-423410555.08844,4604911296.3301,0.0105375,0.000475,0
-0.023590361283066,0.1751228192017,-0.33715431653426,-0.15153287604141,0.053730574170083,1.5993832139888,-0.0054322846742322,-0.010464578132528,-0.010297913322032,0.0035964380192634,1,4.85,-2255015886.9007,-3029214880.4849,-1584294357.2357,-865981626.36305,0.0115375,0.000475,0
-0.11091402493638,0.16212000923187,-0.33512000952896,-0.051207455145128,0.075831082826911,1.8231241621321,-0.0045129761102078,-0.013603590689403,-0.0078951289297827,0.0091248791538696,2,4.85,-1731806437.6175,-3130362526.7244,-1214635219.9666,366325141.47139,0.0105375,0.001475,0
-0.097518384731395,0.19343512629134,-0.41529294172586,-0.095920447920775,0.096719625247631,2.023635142205,-0.0029080575527572,-0.010765294661778,0.00035090772777731,0.018375696793112,3,4.85,95184750.950059,-1113620958.13,53985804.273433,3369608496.4683,0.0115375,0.001475,0
-0.023918235789311,0.17479238547372,-0.3394964287015,-0.15087456780718,0.055714824909563,1.6019218181325,-0.0052728241171178,-0.010471907458091,-0.010172044555945,0.0040232352521195,1,4.9,-2163684055.2975,-2963543030.832,-1564929931.6838,-733521075.41501,0.0115375,0.000475,0
-0.043198389160709,0.23932715728455,-0.39785091960927,-0.19612996745558,0.081480789612233,1.8589241339806,0.0025873495986399,-0.0072755311193822,-0.0024326564422551,0.019813423604264,0,4.9,2143274024.8125,625907760.50136,-374254837.27002,4793439256.4469,0.0105375,0.000475,0
-0.1111462929037,0.16024349376436,-0.33695823638595,-0.049098671710287,0.078693213877871,1.8247404693798,-0.0041904466097863,-0.013554579709458,-0.0076995041253746,0.0094973391889837,2,4.9,-1596340301.1511,-3036976162.6389,-1184539096.2115,509472898.65977,0.0105375,0.001475,0
-0.098410403905807,0.1898118785739,-0.41546470141171,-0.091405181028924,0.10053067724141,2.0238379098402,-0.002189621925648,-0.01037572597852,0.00075486786911381,0.01885938963314,3,4.9,389370672.47396,-870029951.04487,116133518.3252,3627680143.0567,0.0115375,0.001475,0
-0.043650547526037,0.2363393597488,-0.39844349670454,-0.1926900115545,0.084520731030452,1.8599250469569,0.0031321661090591,-0.007050560729506,-0.0021527914896493,0.020137990478963,0,4.95,2353363538.9147,786790179.1355,-331198690.71528,4969644211.2076,0.0105375,0.000475,0
-0.024260700998497,0.17443580363886,-0.34181714167134,-0.15017552076313,0.057708132463289,1.6045041597792,-0.0051004927831887,-0.010443451030771,-0.010056183439722,0.0044408183498472,1,4.95,-2065821058.6572,-2887814635.2085,-1547105144.5726,-597927038.19037,0.0115375,0.000475,0
-0.11136659267664,0.15832565412844,-0.33877082805728,-0.046960532301425,0.08156282766227,1.8264023520181,-0.0038783923676606,-0.013467832236685,-0.007528954079978,0.0098614842474612,2,4.95,-1460299636.2037,-2935598077.5919,-1158300627.6889,653527535.3536,0.0105375,0.001475,0
-0.09926652375496,0.18616657640786,-0.41554489172014,-0.086903759013736,0.10435768105064,2.024055565302,-0.0015088370377836,-0.0099819988000116,0.0011127866848696,0.019311346348619,3,4.95,670237822.35907,-633325525.67601,171197951.51839,3873342958.7286,0.0115375,0.001475,0
-0.024617074518262,0.17405677739889,-0.34411520118383,-0.14944012100338,0.059710644089052,1.6071197431463,-0.0049155538267379,-0.01038272652371,-0.0099501547499119,0.0048504262207911,1,5,-1961760680.6122,-2802864172.4542,-1530793038.448,-459302211.7618,0.0115375,0.000475,0
