id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
2117,2.522772406243548e-19,0.0041200000000000004,0.00093749999999999997,-8.0236685826238064e-06,80236.68582623807,79029.867913430513,-4.8074302785167111e-12,0.052254894364473933,-3.554558694537155e-05,-1.8259220663358461e-11,7.2032979862887694e-08,0.00010655717729994377,-1.8642688613451267e-10,3.3826102173870274e-07,0.00049328254213137717,-1.4941699229609586e-12,3.4367472225345821e-09,5.0117728548232525e-06,1,1,100
2118,0.00078832787067208523,0.0039631918369732507,0.00125,-8.6522844565526607e-06,86522.844565526611,86687.065790754918,0.011171425948691426,0.056162549418016981,-2.8274165254088731e-05,1.1145878265925468e-08,5.6104362875918928e-08,0.00011452567677899034,5.0214580412933619e-08,2.5273762849561173e-07,0.00053218296485979381,4.7375227833036475e-10,2.3799568185560223e-09,5.0117734456917787e-06,1,1,115
2172,-0.0015766557413441698,0.0038063836739465019,0.00093749999999999997,-8.0236634686998127e-06,80236.634686998121,79029.812690060251,-0.019997070910964428,0.048277205865620954,-3.5545475279798739e-05,-2.7584110636531389e-08,6.6542209050222984e-08,0.00010655712776683291,-1.2962167460470794e-07,3.1243905533272754e-07,0.00049328254455010114,-1.3166511659290509e-09,3.1745236364083446e-09,5.0117728548295468e-06,1,1,101
2173,-0.00078832787067208479,0.0039631918369732507,0.00125,-8.6522844695466272e-06,86522.84469546628,86687.065941585606,-0.011171425966187032,0.056162549505969446,-2.8274165297293777e-05,-1.1175977827960556e-08,5.6098375790839267e-08,0.00011452567695834139,-5.0332248545268953e-08,2.5271422284823976e-07,0.00053218296485975998,-4.7325018797389741e-10,2.3800566905400427e-09,5.0117734456917872e-06,1,1,116
2175,-0.0029132799384885759,0.0029132799384885763,0.00093749999999999997,-8.0236590529231372e-06,80236.590529231369,79029.764689928284,-0.036949756913515625,0.036949756920446178,-3.5545333417093786e-05,-5.0947874155133575e-08,5.0922051739016438e-08,0.00010655708129751293,-2.3931666478007094e-07,2.3905301729120326e-07,0.00049328254692001183,-2.4311852763685111e-09,2.4290722011225789e-09,5.0117728548412206e-06,1,1,102
2176,-0.0022449678399163731,0.0033598318062175391,0.00125,-8.6522768245139135e-06,86522.76824513913,86687.003558212455,-0.031813504258197581,0.047612273349263365,-2.8273961253447668e-05,-3.1793122863444738e-08,4.7551181199264979e-08,0.00011452558792224257,-1.4320973547469427e-07,2.1421456689603622e-07,0.000532182967560469,-1.3480263853844711e-09,2.0177661309234902e-09,5.0117734456997968e-06,1,1,117
2178,-0.0038063836739465019,0.0015766557413441705,0.00093749999999999997,-8.0236634455557538e-06,80236.634455557534,79029.812432766717,-0.048277205771315737,0.019997070871801945,-3.5545475211206587e-05,-6.6556183924577165e-08,2.7550371951211817e-08,0.00010655712755860584,-3.1258174033554027e-07,1.2927720254152308e-07,0.00049328254454948509,-3.1756672249457324e-09,1.313890299032257e-09,5.0117728548296027e-06,1,1,103
2179,-0.0033598318062175387,0.0022449678399163735,0.00125,-8.6522768107945361e-06,86522.768107945361,86687.003405461975,-0.047612273272833336,0.03181350420712975,-2.8273961209180333e-05,-4.7568231170856376e-08,3.176760560944049e-08,0.00011452558773840088,-2.1428122071045838e-07,1.431099809933838e-07,0.00053218296756050954,-2.0174817239251322e-09,1.3484520305374151e-09,5.0117734456997891e-06,1,1,118
2181,-0.0041200000000000004,5.0455448124870961e-19,0.00093749999999999997,-8.023668582625077e-06,80236.685826250774,79029.867913429931,-0.05225489436447648,-4.8077832947440724e-12,-3.5545586945360939e-05,-7.2032979862766687e-08,-1.8259220347915202e-11,0.00010655717729994895,-3.3826102173873244e-07,-1.864268863098799e-10,0.0004932825421313827,-3.4367472225348451e-09,-1.4941699332613679e-12,5.0117728548232525e-06,1,1,104
2182,-0.0039631918369732507,0.00078832787067208544,0.00125,-8.6522844565514986e-06,86522.844565514984,86687.06579075224,-0.056162549418018314,0.011171425948691695,-2.8274165254120125e-05,-5.6104362875884994e-08,1.1145878266619466e-08,0.00011452567677899303,-2.5273762849656507e-07,5.0214580414542803e-08,0.00053218296485979348,-2.3799568185526494e-09,4.7375227840761411e-10,5.011773445691777e-06,1,1,119
2236,-0.0038063836739465019,-0.0015766557413441696,0.00093749999999999997,-8.0236634687015491e-06,80236.634687015496,79029.81269006645,-0.048277205865624478,-0.01999707091096543,-3.5545475279790628e-05,-6.654220905002675e-08,-2.758411063707257e-08,0.00010655712776684034,-3.1243905532914125e-07,-1.2962167461371121e-07,0.00049328254455010309,-3.1745236363633054e-09,-1.3166511660412611e-09,5.0117728548295477e-06,1,1,105
2237,-0.0039631918369732507,-0.00078832787067208458,0.00125,-8.6522844695437592e-06,86522.844695437598,86687.065941568391,-0.05616254950596368,-0.011171425966185871,-2.8274165297322478e-05,-5.6098375791172786e-08,-1.11759778271321e-08,0.00011452567695832964,-2.5271422284831727e-07,-5.0332248544807433e-08,0.00053218296485975358,-2.3800566905421843e-09,-4.7325018796259761e-10,5.0117734456917864e-06,1,1,120
2239,-0.0029132799384885767,-0.0029132799384885754,0.00093749999999999997,-8.0236590529221411e-06,80236.590529221416,79029.764689924574,-0.036949756920444353,-0.036949756913513924,-3.5545333417107697e-05,-5.0922051739177685e-08,-5.0947874155035326e-08,0.00010655708129750785,-2.3905301729100727e-07,-2.393166647804034e-07,0.00049328254692001194,-2.4290722011694821e-09,-2.4311852763229946e-09,5.0117728548412206e-06,1,1,106
2240,-0.0033598318062175395,-0.0022449678399163726,0.00125,-8.652276824512404e-06,86522.76824512404,86687.003558206197,-0.047612273349258168,-0.031813504258194077,-2.827396125337669e-05,-4.7551181199045882e-08,-3.1793122863252098e-08,0.00011452558792222998,-2.1421456689377159e-07,-1.4320973547596172e-07,0.00053218296756046498,-2.0177661308739251e-09,-1.3480263854387009e-09,5.0117734456997959e-06,1,1,121
2242,-0.0015766557413441707,-0.0038063836739465019,0.00093749999999999997,-8.023663445556511e-06,80236.634455565116,79029.812432768478,-0.019997070871802185,-0.048277205771315952,-3.55454752112342e-05,-2.7550371950755888e-08,-6.6556183924704352e-08,0.00010655712755860644,-1.2927720253991984e-07,-3.1258174033654696e-07,0.00049328254454948628,-1.3138902989393532e-09,-3.1756672249876887e-09,5.0117728548296044e-06,1,1,107
2243,-0.0022449678399163739,-0.0033598318062175387,0.00125,-8.6522768107946716e-06,86522.768107946715,86687.003405465322,-0.031813504207128605,-0.047612273272831608,-2.8273961209133448e-05,-3.1767605610368144e-08,-4.7568231170250913e-08,0.00011452558773839675,-1.431099810002625e-07,-2.1428122070500052e-07,0.00053218296756050954,-1.3484520306624858e-09,-2.0174817238334479e-09,5.0117734456997883e-06,1,1,122
2245,-7.5683172187306446e-19,-0.0041200000000000004,0.00093749999999999997,-8.0236685826257648e-06,80236.685826257642,79029.867913434355,4.8080484905954624e-12,-0.052254894364477264,-3.5545586945383463e-05,1.8259220275199822e-11,-7.2032979862773728e-08,0.00010655717729995056,1.8642688640149989e-10,-3.3826102173891137e-07,0.00049328254213138226,1.4941699179222691e-12,-3.4367472225366674e-09,5.0117728548232525e-06,1,1,108
2246,-0.00078832787067208566,-0.0039631918369732507,0.00125,-8.6522844565492048e-06,86522.844565492051,86687.065790744542,-0.011171425948690101,-0.056162549418010403,-2.8274165254035242e-05,-1.1145878266487206e-08,-5.610436287569367e-08,0.00011452567677897691,-5.0214580411718564e-08,-2.527376284950987e-07,0.00053218296485979652,-4.737522783709912e-10,-2.3799568185408207e-09,5.0117734456917779e-06,1,1,123
2290,0.0015766557413441694,-0.0038063836739465019,0.00093749999999999997,-8.0236634686990673e-06,80236.63468699067,79029.81269005443,0.019997070910961208,-0.048277205865616804,-3.5545475279791244e-05,2.7584110637667604e-08,-6.6542209049717914e-08,0.0001065571277668226,1.2962167460737212e-07,-3.1243905533208548e-07,0.00049328254455010309,1.3166511660835486e-09,-3.1745236363490254e-09,5.0117728548295477e-06,1,1,109
2291,0.00078832787067208436,-0.0039631918369732507,0.00125,-8.6522844695464849e-06,86522.844695464853,86687.065941579873,0.011171425966186544,-0.056162549505967087,-2.8274165297329238e-05,1.1175977827571822e-08,-5.6098375790917214e-08,0.00011452567695833656,5.0332248546017717e-08,-2.5271422284847503e-07,0.0005321829648597576,4.7325018797600982e-10,-2.3800566905432514e-09,5.0117734456917872e-06,1,1,124
2293,0.0029132799384885754,-0.0029132799384885767,0.00093749999999999997,-8.0236590529193442e-06,80236.590529193447,79029.764689916032,0.036949756913507333,-0.036949756920436741,-3.5545333417069649e-05,5.0947874154455962e-08,-5.0922051739950669e-08,0.00010655708129748738,2.3931666478026872e-07,-2.3905301729080044e-07,0.0004932825469200128,2.4311852762222229e-09,-2.4290722012667759e-09,5.0117728548412206e-06,1,1,110
2294,0.0022449678399163722,-0.0033598318062175395,0.00125,-8.6522768245119788e-06,86522.768245119791,86687.003558202996,0.031813504258190149,-0.047612273349252235,-2.8273961253407302e-05,3.1793122863717655e-08,-4.7551181199096704e-08,0.00011452558792221579,1.4320973547738331e-07,-2.1421456689386874e-07,0.00053218296756046726,1.3480263854580251e-09,-2.0177661308708612e-09,5.0117734456997976e-06,1,1,125
2296,0.0038063836739465019,-0.0015766557413441709,0.00093749999999999997,-8.0236634455561722e-06,80236.634455561725,79029.812432769497,0.048277205771313857,-0.019997070871801345,-3.5545475211226258e-05,6.6556183924170033e-08,-2.7550371951848547e-08,0.00010655712755860183,3.1258174033595314e-07,-1.2927720254149743e-07,0.00049328254454948401,3.1756672249655893e-09,-1.3138902989942044e-09,5.0117728548296027e-06,1,1,111
2297,0.0033598318062175387,-0.0022449678399163739,0.00125,-8.6522768107963589e-06,86522.768107963595,86687.003405464478,0.047612273272832829,-0.031813504207129445,-2.8273961209155888e-05,4.7568231170910771e-08,-3.1767605609190404e-08,0.0001145255877383997,2.1428122070893562e-07,-1.4310998099465091e-07,0.00053218296756051117,2.0174817239775556e-09,-1.3484520304494159e-09,5.0117734456997883e-06,1,1,126
2299,0.0039631918369732507,-0.00078832787067208544,0.00125,-8.6522844565480698e-06,86522.8445654807,86687.065790747787,0.056162549418008897,-0.01117142594868979,-2.8274165254032528e-05,5.6104362875443789e-08,-1.1145878267743502e-08,0.00011452567677897384,2.5273762849460668e-07,-5.021458041401225e-08,0.00053218296485979728,2.3799568185064092e-09,-4.7375227854227953e-10,5.0117734456917779e-06,1,1,127
2363,0.0041200000000000004,0,0.0015625000000000001,-9.0451326494556141e-06,90451.326494556139,89724.838993627796,0.059227158102189828,6.4725924273090207e-12,-2.1313570065835189e-05,4.3011872133171659e-08,2.153257687788892e-11,0.00012077481988913282,1.9157846250306269e-07,2.1010494153503405e-10,0.00053140929649332115,1.8067954543317511e-09,1.4729754490210286e-12,5.0117737074876932e-06,1,1,127
2364,0.0038063836739465019,0.00157665574134417,0.0015625000000000001,-9.0451265894388035e-06,90451.265894388038,89724.772517483987,0.054718732336016603,0.02266523782473592,-2.1313456461104999e-05,3.9728761789454491e-08,1.6482104683431146e-08,0.0001207747581057651,1.7691207020855595e-07,7.3512295851497024e-08,0.00053140929805387622,1.6686380746552393e-09,6.9290865018273559e-10,5.0117737074913414e-06,1,1,113
2366,0.0039631918369732507,0.00078832787067208501,0.0018749999999999999,-9.2933802001472804e-06,92933.80200147281,92788.083102542747,0.060664969624486663,0.012067013073774257,-1.6251005263754494e-05,3.2235726919108983e-08,6.432280384679185e-09,0.00012370693316548926,1.3364558636493346e-07,2.6677690406397633e-08,0.00053069150358043865,1.2623004194095323e-09,2.5108150632783463e-10,5.0117738679166923e-06,1,1,144
2368,0.0029132799384885763,0.0029132799384885759,0.0015625000000000001,-9.0451206693772146e-06,90451.206693772139,89724.706700126218,0.041879882480749635,0.041879882471297619,-2.1313339420571535e-05,3.0398956859679307e-08,3.0429408522683126e-08,0.00012077469669562345,1.3531627636417712e-07,1.3561340971802902e-07,0.00053140929948918112,1.2765407931636282e-09,1.2786238955085312e-09,5.0117737074953275e-06,1,1,114
2369,0.0033598318062175391,0.0022449678399163731,0.0018749999999999999,-9.2933708045964503e-06,92933.708045964508,92788.007549064088,0.051429232441509223,0.034363914895981382,-1.6250825732174126e-05,2.7320420962042923e-08,1.8278761111479741e-08,0.00012370682407595961,1.1326191892374645e-07,7.5790364096055431e-08,0.00053069150530505509,1.0701165641642361e-09,7.1502383802368956e-10,5.0117738679202558e-06,1,1,145
2371,0.0015766557413441702,0.0038063836739465019,0.0015625000000000001,-9.0451265591606384e-06,90451.265591606381,89724.772176989281,0.022665237772486267,0.054718732210424108,-2.1313456412537505e-05,1.6442317621319218e-08,3.9745242029720931e-08,0.0001207747578283821,7.3124072416038321e-08,1.7707287762447482e-07,0.00053140929805351724,6.9018694483008646e-10,1.6697654419545077e-09,5.0117737074914168e-06,1,1,115
2372,0.0022449678399163731,0.0033598318062175387,0.0018749999999999999,-9.2933707877086513e-06,92933.707877086519,92788.007364766687,0.034363914833099016,0.051429232347396589,-1.6250825702926455e-05,1.8249447776028121e-08,2.734000743032929e-08,0.00012370682384958546,7.5643985532469181e-08,1.1335972595490705e-07,0.00053069150530506116,7.1520957125367494e-10,1.0699924611930787e-09,5.0117738679202524e-06,1,1,146
2374,2.522772406243548e-19,0.0041200000000000004,0.0015625000000000001,-9.045132649454989e-06,90451.326494549896,89724.838993623795,-6.4727322893892714e-12,0.059227158102190522,-2.1313570065869964e-05,-2.1532577106853237e-11,4.3011872133225293e-08,0.00012077481988913424,-2.1010494138015818e-10,1.9157846250325402e-07,0.00053140929649331573,-1.4729754563142903e-12,1.806795454333574e-09,5.0117737074876932e-06,1,1,116
2375,0.00078832787067208523,0.0039631918369732507,0.0018749999999999999,-9.2933801841782208e-06,92933.801841782202,92788.082920540968,0.012067013052302499,0.060664969516546867,-1.6251005235313818e-05,6.3977030579409001e-09,3.2242604717766639e-08,0.00012370693294538041,2.6505025466935604e-08,1.3367993155896276e-07,0.00053069150358045622,2.5130060288352218e-10,1.262256838404652e-09,5.0117738679166889e-06,1,1,147
2429,-0.0015766557413441698,0.0038063836739465019,0.0015625000000000001,-9.0451265894411142e-06,90451.265894411146,89724.772517505859,-0.022665237824740416,0.054718732336026102,-2.1313456461141665e-05,-1.6482104684396181e-08,3.9728761789120343e-08,0.00012077475810578646,-7.3512295848883094e-08,1.7691207020984421e-07,0.00053140929805387687,-6.9290865025329317e-10,1.6686380746279494e-09,5.0117737074913414e-06,1,1,117
2430,-0.00078832787067208479,0.0039631918369732507,0.0018749999999999999,-9.2933802001465028e-06,92933.802001465025,92788.083102546763,-0.012067013073774342,0.060664969624486947,-1.6251005263839594e-05,-6.432280385045133e-09,3.2235726919218746e-08,0.00012370693316548991,-2.6677690410438437e-08,1.3364558636596401e-07,0.00053069150358044071,-2.5108150638871172e-10,1.2623004194147421e-09,5.0117738679166931e-06,1,1,148
2432,-0.0029132799384885759,0.0029132799384885763,0.0015625000000000001,-9.0451206693822646e-06,90451.206693822649,89724.706700142749,-0.041879882471309117,0.04187988248076125,-2.1313339420618626e-05,-3.0429408521779004e-08,3.0398956861070479e-08,0.00012077469669565678,-1.3561340971692441e-07,1.3531627636616349e-07,0.00053140929948917656,-1.2786238953623905e-09,1.276540793318106e-09,5.0117737074953275e-06,1,1,118
2433,-0.0022449678399163731,0.0033598318062175391,0.0018749999999999999,-9.2933708045969704e-06,92933.708045969703,92788.007549081944,-0.034363914895985996,0.05142923244151619,-1.6250825732167364e-05,-1.8278761113258212e-08,2.7320420960870209e-08,0.00012370682407597636,-7.5790364095727471e-08,1.1326191892359503e-07,0.00053069150530504706,-7.1502383820219348e-10,1.070116564041488e-09,5.0117738679202558e-06,1,1,149
2435,-0.0038063836739465019,0.0015766557413441705,0.0015625000000000001,-9.0451265591634015e-06,90451.265591634015,89724.772176999148,-0.05471873221043471,0.02266523777249076,-2.1313456412541198e-05,-3.9745242029282995e-08,1.6442317621752439e-08,0.0001207747578284056,-1.7707287762410231e-07,7.3124072416643989e-08,0.00053140929805352093,-1.6697654419844554e-09,6.9018694475498622e-10,5.0117737074914185e-06,1,1,119
2436,-0.0033598318062175387,0.0022449678399163735,0.0018749999999999999,-9.2933707877091883e-06,92933.707877091889,92788.007364775462,-0.051429232347403514,0.034363914833103658,-1.6250825702914003e-05,-2.7340007428918672e-08,1.8249447777929065e-08,0.0001237068238496021,-1.1335972595573046e-07,7.5643985530227508e-08,0.00053069150530505964,-1.069992461085946e-09,7.1520957140448465e-10,5.0117738679202515e-06,1,1,150
2438,-0.0041200000000000004,5.0455448124870961e-19,0.0015625000000000001,-9.0451326494559004e-06,90451.326494559005,89724.838993621743,-0.059227158102192035,-6.4715390164782338e-12,-2.1313570065907332e-05,-4.3011872133499249e-08,-2.1532576676039789e-11,0.00012077481988913733,-1.915784625034199e-07,-2.1010494118544206e-10,0.00053140929649331562,-1.806795454335139e-09,-1.472975469964919e-12,5.0117737074876932e-06,1,1,120
2439,-0.0039631918369732507,0.00078832787067208544,0.0018749999999999999,-9.2933801841819358e-06,92933.801841819353,92788.082920549889,-0.060664969516556075,0.012067013052304339,-1.6251005235348929e-05,-3.2242604717947938e-08,6.3977030573220192e-09,0.00012370693294539922,-1.3367993155915478e-07,2.6505025466248627e-08,0.00053069150358045849,-1.2622568384110304e-09,2.5130060285405496e-10,5.0117738679166897e-06,1,1,151
2493,-0.0038063836739465019,-0.0015766557413441696,0.0015625000000000001,-9.0451265894395184e-06,90451.265894395183,89724.772517489095,-0.054718732336017636,-0.022665237824736867,-2.1313456461149631e-05,-3.9728761790014552e-08,-1.6482104681935954e-08,0.00012077475810576773,-1.769120702106576e-07,-7.3512295847363556e-08,0.00053140929805387839,-1.6686380747090613e-09,-6.9290865006164638e-10,5.0117737074913414e-06,1,1,121
2494,-0.0039631918369732507,-0.00078832787067208458,0.0018749999999999999,-9.2933802001456422e-06,92933.802001456424,92788.08310253908,-0.060664969624481008,-0.012067013073773147,-1.625100526384847e-05,-3.2235726919614635e-08,-6.4322803837175024e-09,0.00012370693316547774,-1.3364558636733935e-07,-2.6677690405333756e-08,0.00053069150358044331,-1.2623004194386352e-09,-2.5108150628564822e-10,5.0117738679166923e-06,1,1,152
2496,-0.0029132799384885767,-0.0029132799384885754,0.0015625000000000001,-9.0451206693797998e-06,90451.206693797998,89724.706700144743,-0.041879882480755221,-0.041879882471303288,-2.1313339420505395e-05,-3.0398956860587227e-08,-3.0429408522035278e-08,0.00012077469669563969,-1.3531627636223511e-07,-1.3561340971938022e-07,0.00053140929948918047,-1.2765407931952775e-09,-1.2786238954713128e-09,5.0117737074953275e-06,1,1,122
2497,-0.0033598318062175395,-0.0022449678399163726,0.0018749999999999999,-9.2933708045965011e-06,92933.708045965017,92788.007549078175,-0.05142923244151125,-0.034363914895982721,-1.6250825732153513e-05,-2.7320420961676783e-08,-1.8278761111817687e-08,0.00012370682407596452,-1.1326191892297656e-07,-7.5790364097297049e-08,0.00053069150530504977,-1.0701165641188336e-09,-7.1502383809250726e-10,5.0117738679202566e-06,1,1,153
2499,-0.0015766557413441707,-0.0038063836739465019,0.0015625000000000001,-9.0451265591629085e-06,90451.265591629082,89724.772176992861,-0.022665237772488262,-0.054718732210427577,-2.1313456412467727e-05,-1.644231762284843e-08,-3.9745242028700488e-08,0.00012077475782839024,-7.3124072416884666e-08,-1.7707287762349245e-07,0.0005314092980535141,-6.9018694491134776e-10,-1.6697654419149013e-09,5.0117737074914168e-06,1,1,123
2500,-0.0022449678399163739,-0.0033598318062175387,0.0018749999999999999,-9.2933707877074485e-06,92933.707877074485,92788.007364773235,-0.034363914833100681,-0.051429232347399018,-1.6250825702883578e-05,-1.8249447778327753e-08,-2.73400074288791e-08,0.00012370682384959131,-7.5643985537100532e-08,-1.1335972595132315e-07,0.0005306915053050643,-7.1520957136202505e-10,-1.0699924611160515e-09,5.0117738679202541e-06,1,1,154
2502,-7.5683172187306446e-19,-0.0041200000000000004,0.0015625000000000001,-9.0451326494534999e-06,90451.326494534995,89724.838993608442,6.4724722977083093e-12,-0.059227158102183389,-2.1313570065855334e-05,2.1532576646696178e-11,-4.3011872133250281e-08,0.00012077481988911966,2.1010494078141081e-10,-1.9157846250305372e-07,0.00053140929649332213,1.4729754294929335e-12,-1.8067954543316634e-09,5.0117737074876941e-06,1,1,124
2503,-0.00078832787067208566,-0.0039631918369732507,0.0018749999999999999,-9.2933801841793202e-06,92933.801841793203,92788.082920537723,-0.01206701305230273,-0.060664969516548151,-1.6251005235324006e-05,-6.3977030574463784e-09,-3.2242604717738793e-08,0.00012370693294538307,-2.6505025463492057e-08,-1.3367993156003344e-07,0.00053069150358045437,-2.5130060272999984e-10,-1.2622568384388369e-09,5.0117738679166889e-06,1,1,155
2547,0.0015766557413441694,-0.0038063836739465019,0.0015625000000000001,-9.0451265894383106e-06,90451.265894383105,89724.772517487421,0.022665237824735594,-0.054718732336015145,-2.1313456461154072e-05,1.6482104683395001e-08,-3.9728761789473251e-08,0.00012077475810576209,7.3512295847388372e-08,-1.7691207021041628e-07,0.00053140929805387514,6.9290865025313735e-10,-1.6686380746275761e-09,5.0117737074913414e-06,1,1,125
2548,0.00078832787067208436,-0.0039631918369732507,0.0018749999999999999,-9.2933802001456744e-06,92933.802001456745,92788.083102526332,0.012067013073772965,-0.06066496962448012,-1.6251005263795961e-05,6.4322803837484158e-09,-3.2235726919386558e-08,0.00012370693316547597,2.6677690406526091e-08,-1.3364558636598368e-07,0.00053069150358044158,2.5108150624933783e-10,-1.2623004194352988e-09,5.0117738679166931e-06,1,1,156
2550,0.0029132799384885754,-0.0029132799384885767,0.0015625000000000001,-9.0451206693786885e-06,90451.20669378688,89724.706700139752,0.041879882471302712,-0.041879882480753895,-2.1313339420581923e-05,3.0429408521949529e-08,-3.039895686064732e-08,0.00012077469669563695,1.3561340971723829e-07,-1.3531627636511343e-07,0.00053140929948917765,1.2786238954105677e-09,-1.2765407932629806e-09,5.0117737074953275e-06,1,1,126
2551,0.0022449678399163722,-0.0033598318062175395,0.0018749999999999999,-9.2933708045971381e-06,92933.708045971376,92788.00754907071,0.03436391489598152,-0.051429232441509459,-1.6250825732214371e-05,1.827876111161293e-08,-2.7320420961955255e-08,0.00012370682407596018,7.5790364101392586e-08,-1.1326191892085222e-07,0.00053069150530504457,7.1502383798858029e-10,-1.0701165641940721e-09,5.0117738679202558e-06,1,1,157
2553,0.0038063836739465019,-0.0015766557413441709,0.0015625000000000001,-9.0451265591623986e-06,90451.265591623989,89724.772176996936,0.054718732210429208,-0.022665237772489227,-2.1313456412496471e-05,3.9745242029273128e-08,-1.6442317621867613e-08,0.00012077475782839407,1.770728776239108e-07,-7.3124072416107301e-08,0.00053140929805352202,1.6697654419575459e-09,-6.9018694481051702e-10,5.0117737074914168e-06,1,1,127
2554,0.0033598318062175387,-0.0022449678399163739,0.0018749999999999999,-9.293370787709683e-06,92933.707877096836,92788.007364776538,0.05142923234740205,-0.034363914833102721,-1.6250825702919235e-05,2.7340007429885547e-08,-1.8249447776648295e-08,0.00012370682384959863,1.1335972595386954e-07,-7.5643985533838568e-08,0.00053069150530506105,1.0699924611135213e-09,-7.1520957137100958e-10,5.0117738679202515e-06,1,1,158
2556,0.0039631918369732507,-0.00078832787067208544,0.0018749999999999999,-9.2933801841801062e-06,92933.801841801062,92788.082920548943,0.060664969516550607,-0.012067013052303219,-1.6251005235333672e-05,3.2242604718156453e-08,-6.3977030566073881e-09,0.00012370693294538803,1.3367993155955802e-07,-2.6505025465047332e-08,0.0005306915035804534,1.2622568384378902e-09,-2.5130060272688757e-10,5.0117738679166889e-06,1,1,159
2620,0.0041200000000000004,0,0.0021875000000000002,-9.3861817348612902e-06,93861.817348612909,93462.451553518185,0.061640279878163978,7.4797236546825241e-12,-1.153514149600241e-05,2.3460671588884326e-08,2.25944973861755e-11,0.00012569558112881612,9.9182370697487229e-08,2.0535953702563369e-10,0.00052996091389182441,9.3795524967031359e-10,1.4329098353216293e-12,5.0117739454024481e-06,1,1,159
2621,0.0038063836739465019,0.00157665574134417,0.0021875000000000002,-9.386174846597334e-06,93861.748465973345,93462.374883632918,0.056948161781035844,0.023588697166901266,-1.1535043769555833e-05,2.166530538758353e-08,9.001646240088175e-09,0.00012569550924124295,9.1550706927134712e-08,3.8150559666394526e-08,0.00052996091502980757,8.6594337611324536e-10,3.6039923049097114e-10,5.0117739454040998e-06,1,1,145
2623,0.0039631918369732507,0.00078832787067208501,0.0025000000000000001,-9.4498415018019143e-06,94498.415018019135,94158.588352322593,0.061880902641653357,0.012308877233516174,-8.5352514004632543e-06,1.6983440834732734e-08,3.3994672101474067e-09,0.0001261864424727589,6.8190553298731896e-08,1.3675876473119557e-08,0.00052926275599323672,6.459064704558555e-10,1.2856510155680534e-10,5.0117739899014569e-06,1,1,160
2625,0.0029132799384885763,0.0029132799384885759,0.0021875000000000002,-9.3861677142846967e-06,93861.677142846966,93462.296207434993,0.043586209719627053,0.043586209708680455,-1.1534950437134553e-05,1.6573565723337782e-08,1.6605519190785829e-08,0.00012569543617286727,6.9986031639502697e-08,7.0276454010785793e-08,0.00052996091603723348,6.6220915048443767e-10,6.6423559256631821e-10,5.0117739454056634e-06,1,1,146
2626,0.0033598318062175391,0.0022449678399163731,0.0025000000000000001,-9.449830653111438e-06,94498.306531114387,94158.501732224991,0.052460043929660319,0.0350526811841263,-8.5351108821486629e-06,1.438984269658331e-08,9.6400731551921184e-09,0.00012618631721045119,5.7765182977411521e-08,3.8729835758042052e-08,0.00052926275723507495,5.4752990852209592e-10,3.6595134249946574e-10,5.0117739899029316e-06,1,1,161
2628,0.0015766557413441702,0.0038063836739465019,0.0021875000000000002,-9.3861748117628466e-06,93861.748117628464,93462.374491478593,0.023588697106611326,0.056948161636161246,-1.1535043740310208e-05,8.9598970056588012e-09,2.168259843044164e-08,0.00012569550892125946,3.7771104569861216e-08,9.1707882377635066e-08,0.00052996091502955354,3.5775155606698863e-10,8.6704007879075808e-10,5.0117739454041879e-06,1,1,147
2629,0.0022449678399163731,0.0033598318062175387,0.0025000000000000001,-9.449830634386184e-06,94498.306343861841,94158.501528212204,0.035052681114184359,0.052460043824981747,-8.5351108653475204e-06,9.6094926127383135e-09,1.4410275916286442e-08,0.00012618631695866236,3.8555136645618088e-08,5.7881913195364566e-08,0.00052926275723508233,3.6600397130648068e-10,5.4749474308978693e-10,5.0117739899029282e-06,1,1,162
2631,2.522772406243548e-19,0.0041200000000000004,0.0021875000000000002,-9.3861817348630385e-06,93861.817348630386,93462.451553520004,-7.4796360511469873e-12,0.061640279878164811,-1.1535141496020439e-05,-2.2594497104048491e-11,2.3460671588805433e-08,0.00012569558112881778,-2.0535953678377725e-10,9.9182370697331785e-08,0.00052996091389182918,-1.4329098315195426e-12,9.3795524966883521e-10,5.0117739454024489e-06,1,1,148
2632,0.00078832787067208523,0.0039631918369732507,0.0025000000000000001,-9.4498414841869646e-06,94498.414841869642,94158.588151130825,0.012308877209674923,0.06188090252180261,-8.535251384083792e-06,3.3633951185369888e-09,1.6990615985655947e-08,0.00012618644222836143,1.3469805205813951e-08,6.8231543423412019e-08,0.00052926275599322599,1.2862719136590713e-10,6.4589412002199957e-10,5.0117739899014561e-06,1,1,163
2686,-0.0015766557413441698,0.0038063836739465019,0.0021875000000000002,-9.386174846596753e-06,93861.748465967525,93462.374883635377,-0.023588697166901217,0.056948161781034741,-1.1535043769600366e-05,-9.0016462402888738e-09,2.1665305387405951e-08,0.00012569550924124083,-3.8150559666773606e-08,9.1550706927348309e-08,0.00052996091502980377,-3.6039923040923892e-10,8.6594337615061201e-10,5.0117739454041006e-06,1,1,149
