id,x,y,z,gap,constraint_pressure,recovered_pressure,normal_force_x,normal_force_y,normal_force_z,tangential_force_x,tangential_force_y,tangential_force_z,slip_x,slip_y,slip_z,elastic_slip_x,elastic_slip_y,elastic_slip_z,projected,sliding,primary_face
2117,2.522772406243548e-19,0.0041200000000000004,0.00093749999999999997,-8.0236685826242926e-06,80236.68582624293,79029.867913427341,-4.8080528274041523e-12,0.052254894364472157,-3.5545586945351703e-05,-1.8259220155142828e-11,7.2032979862655316e-08,0.00010655717729994018,-1.8642688652663428e-10,3.382610217385661e-07,0.00049328254213137749,-1.4941699243840704e-12,3.4367472225331924e-09,5.0117728548232525e-06,1,1,100
2118,0.00078832787067208523,0.0039631918369732507,0.00125,-8.6522844565489287e-06,86522.844565489286,86687.065790744731,0.011171425948689829,0.056162549418008995,-2.8274165254048341e-05,1.1145878267493289e-08,5.6104362875440957e-08,0.00011452567677897407,5.0214580414481036e-08,2.5273762849489843e-07,0.00053218296485979392,4.7375227846144247e-10,2.37995681852613e-09,5.0117734456917787e-06,1,1,115
2172,-0.0015766557413441698,0.0038063836739465019,0.00093749999999999997,-8.0236634686992638e-06,80236.634686992635,79029.812690054605,-0.019997070910962221,0.048277205865617519,-3.5545475279807839e-05,-2.7584110637413286e-08,6.6542209049892535e-08,0.00010655712776682472,-1.2962167460797026e-07,3.1243905533159579e-07,0.00049328254455010265,-1.3166511660209625e-09,3.174523636372495e-09,5.0117728548295477e-06,1,1,101
2173,-0.00078832787067208479,0.0039631918369732507,0.00125,-8.652284469545543e-06,86522.844695455424,86687.065941573193,-0.011171425966186291,0.056162549505965768,-2.8274165297279778e-05,-1.1175977827279017e-08,5.6098375790981509e-08,0.00011452567695833392,-5.0332248544110761e-08,2.5271422284808105e-07,0.0005321829648597525,-4.7325018794003936e-10,2.3800566905431476e-09,5.0117734456917872e-06,1,1,116
2175,-0.0029132799384885759,0.0029132799384885763,0.00093749999999999997,-8.0236590529184006e-06,80236.590529184003,79029.764689920645,-0.036949756913506424,0.036949756920436796,-3.5545333417101321e-05,-5.0947874154839403e-08,5.092205173935936e-08,0.00010655708129748613,-2.393166647818423e-07,2.3905301728963603e-07,0.00049328254692001118,-2.4311852762358867e-09,2.4290722012572844e-09,5.0117728548412206e-06,1,1,102
2176,-0.0022449678399163731,0.0033598318062175391,0.00125,-8.6522768245131528e-06,86522.768245131534,86687.003558203432,-0.031813504258192155,0.04761227334925526,-2.8273961253426488e-05,-3.1793122863965776e-08,4.755118119875893e-08,0.00011452558792222304,-1.4320973547959515e-07,2.1421456689257405e-07,0.00053218296756046553,-1.3480263854675304e-09,2.0177661308662451e-09,5.0117734456997968e-06,1,1,117
2178,-0.0038063836739465019,0.0015766557413441705,0.00093749999999999997,-8.0236634455545832e-06,80236.634455545834,79029.812432762687,-0.048277205771310838,0.019997070871799558,-3.5545475211224042e-05,-6.6556183924707132e-08,2.7550371950875326e-08,0.00010655712755859474,-3.1258174033475729e-07,1.2927720254445255e-07,0.00049328254454948845,-3.175667224978533e-09,1.3138902989635656e-09,5.0117728548296027e-06,1,1,103
2179,-0.0033598318062175387,0.0022449678399163735,0.00125,-8.6522768107942972e-06,86522.768107942975,86687.003405458789,-0.047612273272826598,0.031813504207125254,-2.8273961209148759e-05,-4.7568231171107839e-08,3.1767605608844047e-08,0.00011452558773838467,-2.1428122070774551e-07,1.4310998099615357e-07,0.00053218296756050803,-2.0174817239033468e-09,1.348452030557882e-09,5.01177344569979e-06,1,1,118
2181,-0.0041200000000000004,5.0455448124870961e-19,0.00093749999999999997,-8.0236685826262425e-06,80236.68582626243,79029.867913441281,-0.052254894364477639,-4.807850298438332e-12,-3.5545586945353783e-05,-7.2032979862747033e-08,-1.825921973684421e-11,0.00010655717729995131,-3.382610217385328e-07,-1.8642688610055799e-10,0.0004932825421313788,-3.436747222532845e-09,-1.4941699167224313e-12,5.0117728548232525e-06,1,1,104
2182,-0.0039631918369732507,0.00078832787067208544,0.00125,-8.6522844565481935e-06,86522.844565481937,86687.06579074671,-0.056162549418007988,0.011171425948689622,-2.827416525405755e-05,-5.6104362875762876e-08,1.1145878267112704e-08,0.00011452567677897201,-2.5273762849528563e-07,5.0214580415326276e-08,0.00053218296485979728,-2.3799568185207107e-09,4.7375227851490109e-10,5.0117734456917787e-06,1,1,119
2236,-0.0038063836739465019,-0.0015766557413441696,0.00093749999999999997,-8.0236634686990724e-06,80236.634686990728,79029.812690058126,-0.048277205865616728,-0.01999707091096152,-3.5545475279766924e-05,-6.6542209050096975e-08,-2.7584110636715476e-08,0.00010655712776682269,-3.1243905533110743e-07,-1.2962167460871097e-07,0.00049328254455010298,-3.1745236363644097e-09,-1.3166511660360188e-09,5.0117728548295468e-06,1,1,105
2237,-0.0039631918369732507,-0.00078832787067208458,0.00125,-8.6522844695436491e-06,86522.844695436492,86687.065941575565,-0.056162549505961078,-0.011171425966185332,-2.8274165297289068e-05,-5.6098375791012168e-08,-1.1175977826798337e-08,0.00011452567695832435,-2.527142228486636e-07,-5.0332248542937528e-08,0.0005321829648597602,-2.3800566905593971e-09,-4.7325018787469436e-10,5.0117734456917864e-06,1,1,120
2239,-0.0029132799384885767,-0.0029132799384885754,0.00093749999999999997,-8.0236590529172876e-06,80236.59052917287,79029.764689904885,-0.036949756920432397,-0.036949756913501768,-3.5545333417091699e-05,-5.0922051738745361e-08,-5.0947874155328962e-08,0.00010655708129747311,-2.3905301729029608e-07,-2.3931666478118352e-07,0.00049328254692001237,-2.4290722011601659e-09,-2.431185276333006e-09,5.0117728548412206e-06,1,1,106
2240,-0.0033598318062175395,-0.0022449678399163726,0.00125,-8.6522768245114452e-06,86522.76824511445,86687.003558195691,-0.047612273349250958,-0.031813504258189296,-2.8273961253405757e-05,-4.7551181199598008e-08,-3.1793122862694049e-08,0.00011452558792221272,-2.1421456689477477e-07,-1.432097354756587e-07,0.00053218296756046694,-2.0177661309744453e-09,-1.3480263852995315e-09,5.0117734456997968e-06,1,1,121
2242,-0.0015766557413441707,-0.0038063836739465019,0.00093749999999999997,-8.0236634455543901e-06,80236.634455543899,79029.812432761668,-0.019997070871798039,-0.048277205771308035,-3.5545475211268739e-05,-2.7550371951030002e-08,-6.6556183924798307e-08,0.0001065571275585883,-1.2927720254328115e-07,-3.1258174033578617e-07,0.00049328254454948531,-1.3138902990450448e-09,-3.1756672249503311e-09,5.0117728548296027e-06,1,1,107
2243,-0.0022449678399163739,-0.0033598318062175387,0.00125,-8.6522768107937432e-06,86522.768107937431,86687.003405447424,-0.031813504207123977,-0.047612273272824655,-2.8273961209205314e-05,-3.1767605608347288e-08,-4.7568231171742459e-08,0.00011452558773838004,-1.4310998099511018e-07,-2.142812207097393e-07,0.00053218296756051562,-1.3484520304876893e-09,-2.0174817239624166e-09,5.0117734456997891e-06,1,1,122
2245,-7.5683172187306446e-19,-0.0041200000000000004,0.00093749999999999997,-8.0236685826245891e-06,80236.685826245885,79029.86791342849,4.8077158573689438e-12,-0.052254894364472247,-3.5545586945401413e-05,1.8259220480236389e-11,-7.2032979862793872e-08,0.00010655717729994032,1.8642688646016589e-10,-3.3826102173923806e-07,0.00049328254213138443,1.4941699471914626e-12,-3.4367472225399707e-09,5.0117728548232525e-06,1,1,108
2246,-0.00078832787067208566,-0.0039631918369732507,0.00125,-8.6522844565501823e-06,86522.844565501829,86687.065790741763,-0.011171425948690222,-0.056162549418010931,-2.8274165254086193e-05,-1.1145878266636974e-08,-5.6104362875804499e-08,0.00011452567677897801,-5.0214580412516667e-08,-2.5273762849589861e-07,0.000532182964859795,-4.73752278408886e-10,-2.3799568185423184e-09,5.0117734456917779e-06,1,1,123
2290,0.0015766557413441694,-0.0038063836739465019,0.00093749999999999997,-8.0236634686968176e-06,80236.634686968173,79029.812690047402,0.019997070910960479,-0.048277205865612779,-3.5545475279781873e-05,2.7584110637192194e-08,-6.654220904994259e-08,0.00010655712776681444,1.2962167460621746e-07,-3.1243905533247798e-07,0.00049328254455010406,1.3166511659928077e-09,-3.1745236363857327e-09,5.0117728548295477e-06,1,1,109
2291,0.00078832787067208436,-0.0039631918369732507,0.00125,-8.6522844695437253e-06,86522.844695437248,86687.065941564957,0.011171425966185256,-0.056162549505960536,-2.8274165297373304e-05,1.117597782779243e-08,-5.6098375791106863e-08,0.00011452567695832323,5.0332248548144087e-08,-2.5271422284876402e-07,0.00053218296485975651,4.7325018804388382e-10,-2.380056690536461e-09,5.0117734456917872e-06,1,1,124
2293,0.0029132799384885754,-0.0029132799384885767,0.00093749999999999997,-8.0236590529204572e-06,80236.590529204579,79029.764689921169,0.03694975691350947,-0.036949756920439565,-3.554533341707738e-05,5.094787415570961e-08,-5.0922051738439946e-08,0.00010655708129749455,2.3931666477671642e-07,-2.3905301729435475e-07,0.00049328254692001432,2.4311852763683312e-09,-2.4290722011206718e-09,5.0117728548412206e-06,1,1,110
2294,0.0022449678399163722,-0.0033598318062175395,0.00125,-8.6522768245137186e-06,86522.76824513718,86687.003558203738,0.031813504258193133,-0.047612273349256724,-2.8273961253435342e-05,3.1793122864310756e-08,-4.7551181198302048e-08,0.00011452558792222656,1.4320973548017939e-07,-2.1421456689261809e-07,0.00053218296756047116,1.3480263854977428e-09,-2.0177661308501184e-09,5.0117734456997976e-06,1,1,125
2296,0.0038063836739465019,-0.0015766557413441709,0.00093749999999999997,-8.0236634455548729e-06,80236.63445554873,79029.812432763691,0.048277205771313288,-0.019997070871800575,-3.5545475211236755e-05,6.6556183924950839e-08,-2.7550371950183284e-08,0.00010655712755860019,3.1258174033479085e-07,-1.2927720254421858e-07,0.00049328254454948618,3.175667224997425e-09,-1.3138902989164434e-09,5.0117728548296027e-06,1,1,111
2297,0.0033598318062175387,-0.0022449678399163739,0.00125,-8.6522768107953492e-06,86522.768107953496,86687.003405457886,0.047612273272829901,-0.031813504207127474,-2.8273961209178399e-05,4.7568231171286748e-08,-3.1767605609103973e-08,0.00011452558773839263,2.1428122070800352e-07,-1.4310998099650347e-07,0.00053218296756050608,2.0174817238766991e-09,-1.3484520306047091e-09,5.0117734456997883e-06,1,1,126
2299,0.0039631918369732507,-0.00078832787067208544,0.00125,-8.6522844565493149e-06,86522.844565493157,86687.06579073715,0.056162549418009411,-0.01117142594868991,-2.8274165254049577e-05,5.6104362875860311e-08,-1.114587826610419e-08,0.00011452567677897491,2.5273762849559919e-07,-5.0214580411057104e-08,0.0005321829648597963,2.3799568185419292e-09,-4.7375227838289289e-10,5.0117734456917787e-06,1,1,127
2363,0.0041200000000000004,0,0.0015625000000000001,-9.045132649452785e-06,90451.32649452785,89724.838993607656,0.059227158102181141,6.4723248462128513e-12,-2.131357006584622e-05,4.3011872133315032e-08,2.1532576878068831e-11,0.00012077481988911513,1.915784625030714e-07,2.1010494153678483e-10,0.00053140929649332018,1.8067954543318367e-09,1.4729754541331344e-12,5.0117737074876932e-06,1,1,127
2364,0.0038063836739465019,0.00157665574134417,0.0015625000000000001,-9.0451265894402841e-06,90451.265894402837,89724.77251748812,0.054718732336016651,0.02266523782473636,-2.1313456461160862e-05,3.9728761788932745e-08,1.6482104684112054e-08,0.00012077475810576551,1.7691207020949103e-07,7.3512295849925871e-08,0.00053140929805388273,1.6686380746328486e-09,6.9290865024320425e-10,5.0117737074913406e-06,1,1,113
2366,0.0039631918369732507,0.00078832787067208501,0.0018749999999999999,-9.2933802001450256e-06,92933.802001450254,92788.083102533448,0.060664969624481771,0.012067013073773312,-1.6251005263789456e-05,3.2235726919239393e-08,6.43228038428763e-09,0.00012370693316547933,1.3364558636572033e-07,2.6677690404472727e-08,0.00053069150358044028,1.2623004194168555e-09,2.5108150631018038e-10,5.0117738679166923e-06,1,1,144
2368,0.0029132799384885763,0.0029132799384885759,0.0015625000000000001,-9.0451206693786258e-06,90451.206693786255,89724.706700131515,0.04187988248075164,0.04187988247129984,-2.1313339420619961e-05,3.0398956859529316e-08,3.0429408523584779e-08,0.00012077469669562957,1.3531627636381618e-07,1.356134097192001e-07,0.00053140929948918057,1.2765407930807215e-09,1.2786238955990799e-09,5.0117737074953275e-06,1,1,114
2369,0.0033598318062175391,0.0022449678399163731,0.0018749999999999999,-9.2933708045975921e-06,92933.708045975916,92788.007549071903,0.051429232441511402,0.034363914895982853,-1.6250825732212304e-05,2.7320420960984962e-08,1.8278761113234049e-08,0.00012370682407596489,1.1326191891952048e-07,7.5790364102836512e-08,0.00053069150530504912,1.0701165640579247e-09,7.1502383818713331e-10,5.0117738679202575e-06,1,1,145
2371,0.0015766557413441702,0.0038063836739465019,0.0015625000000000001,-9.0451265591620716e-06,90451.265591620715,89724.772176994418,0.022665237772487502,0.054718732210426765,-2.1313456412506466e-05,1.6442317623536777e-08,3.9745242028611437e-08,0.00012077475782838809,7.3124072411547749e-08,1.7707287762596917e-07,0.00053140929805352386,6.9018694496727943e-10,1.6697654418942077e-09,5.0117737074914176e-06,1,1,115
2372,0.0022449678399163731,0.0033598318062175387,0.0018749999999999999,-9.293370787708548e-06,92933.707877085486,92788.007364768651,0.034363914833100889,0.051429232347399351,-1.6250825702912465e-05,1.8249447778988746e-08,2.734000742848964e-08,0.00012370682384959213,7.5643985535581484e-08,1.1335972595264285e-07,0.00053069150530505845,7.1520957141048119e-10,1.0699924610865683e-09,5.0117738679202515e-06,1,1,146
2374,2.522772406243548e-19,0.0041200000000000004,0.0015625000000000001,-9.0451326494539336e-06,90451.326494539331,89724.838993620011,-6.4725310614660581e-12,0.059227158102187344,-2.1313570065843998e-05,-2.153257644518309e-11,4.3011872133236318e-08,0.00012077481988912776,-2.1010494130069882e-10,1.9157846250307137e-07,0.00053140929649331996,-1.4729754522377161e-12,1.8067954543318373e-09,5.0117737074876932e-06,1,1,116
2375,0.00078832787067208523,0.0039631918369732507,0.0018749999999999999,-9.2933801841813328e-06,92933.801841813329,92788.082920552915,0.012067013052304166,0.060664969516555367,-1.6251005235357951e-05,6.3977030575745757e-09,3.2242604717780172e-08,0.00012370693294539773,2.6505025462919179e-08,1.3367993156077388e-07,0.00053069150358045936,2.5130060274105418e-10,1.2622568384425421e-09,5.0117738679166881e-06,1,1,147
2429,-0.0015766557413441698,0.0038063836739465019,0.0015625000000000001,-9.0451265894403333e-06,90451.265894403332,89724.772517494421,-0.022665237824737526,0.054718732336020232,-2.1313456461131026e-05,-1.6482104682689803e-08,3.9728761789613415e-08,0.00012077475810577316,-7.3512295850554872e-08,1.7691207020920277e-07,0.0005314092980538785,-6.9290865007679402e-10,1.6686380747015327e-09,5.0117737074913414e-06,1,1,117
2430,-0.00078832787067208479,0.0039631918369732507,0.0018749999999999999,-9.2933802001470856e-06,92933.80200147086,92788.083102545468,-0.012067013073774288,0.060664969624486788,-1.6251005263781721e-05,-6.4322803837779858e-09,3.223572691954046e-08,0.00012370693316548955,-2.6677690408722437e-08,1.3364558636452241e-07,0.00053069150358043974,-2.5108150634830493e-10,1.2623004194059438e-09,5.0117738679166931e-06,1,1,148
2432,-0.0029132799384885759,0.0029132799384885763,0.0015625000000000001,-9.0451206693774772e-06,90451.206693774773,89724.706700133233,-0.041879882471299403,0.041879882480751439,-2.1313339420571701e-05,-3.0429408522704778e-08,3.0398956859813343e-08,0.00012077469669562866,-1.3561340972060689e-07,1.3531627636181908e-07,0.00053140929948917884,-1.2786238955110162e-09,1.2765407931632268e-09,5.0117737074953275e-06,1,1,118
2433,-0.0022449678399163731,0.0033598318062175391,0.0018749999999999999,-9.2933708045963063e-06,92933.708045963067,92788.007549072165,-0.034363914895981895,0.051429232441510021,-1.6250825732199802e-05,-1.8278761111151969e-08,2.7320420962217134e-08,0.00012370682407596156,-7.5790364099785341e-08,1.1326191892156097e-07,0.00053069150530505194,-7.150238381295177e-10,1.0701165640964308e-09,5.0117738679202566e-06,1,1,149
2435,-0.0038063836739465019,0.0015766557413441705,0.0015625000000000001,-9.045126559162031e-06,90451.265591620308,89724.772177001723,-0.054718732210425419,0.022665237772487426,-2.1313456412501266e-05,-3.9745242029841679e-08,1.6442317620599515e-08,0.00012077475782838549,-1.7707287762727437e-07,7.3124072408279684e-08,0.00053140929805352017,-1.6697654420258539e-09,6.9018694464838818e-10,5.0117737074914185e-06,1,1,119
2436,-0.0033598318062175387,0.0022449678399163735,0.0018749999999999999,-9.2933707877085937e-06,92933.707877085937,92788.007364779711,-0.051429232347399337,0.034363914833100848,-1.6250825702909575e-05,-2.7340007428983989e-08,1.824944777758694e-08,0.00012370682384959205,-1.1335972595626624e-07,7.5643985529795323e-08,0.00053069150530506636,-1.0699924610990736e-09,7.152095713882992e-10,5.0117738679202507e-06,1,1,150
2438,-0.0041200000000000004,5.0455448124870961e-19,0.0015625000000000001,-9.0451326494540386e-06,90451.326494540393,89724.838993612299,-0.059227158102181522,-6.4722274848577621e-12,-2.131357006584679e-05,-4.3011872133373927e-08,-2.1532576649218251e-11,0.00012077481988911587,-1.9157846250308149e-07,-2.101049410224135e-10,0.00053140929649332256,-1.8067954543319236e-09,-1.4729754446604706e-12,5.0117737074876932e-06,1,1,120
2439,-0.0039631918369732507,0.00078832787067208544,0.0018749999999999999,-9.293380184178729e-06,92933.801841787295,92788.082920544155,-0.060664969516546367,0.012067013052302396,-1.6251005235343714e-05,-3.2242604718192009e-08,6.3977030566819113e-09,0.00012370693294537938,-1.3367993155996986e-07,2.6505025465758575e-08,0.00053069150358045817,-1.2622568384367361e-09,2.5130060275890003e-10,5.0117738679166889e-06,1,1,151
2493,-0.0038063836739465019,-0.0015766557413441696,0.0015625000000000001,-9.0451265894384393e-06,90451.2658943844,89724.772517485093,-0.054718732336012876,-0.022665237824735059,-2.1313456461158738e-05,-3.9728761789569158e-08,-1.6482104683094516e-08,0.00012077475810575738,-1.7691207020917233e-07,-7.3512295850780421e-08,0.00053140929805387893,-1.6686380746336553e-09,-6.9290865024209718e-10,5.0117737074913423e-06,1,1,121
2494,-0.0039631918369732507,-0.00078832787067208458,0.0018749999999999999,-9.2933802001445529e-06,92933.802001445525,92788.083102523509,-0.060664969624475727,-0.012067013073772092,-1.6251005263782354e-05,-3.2235726919118525e-08,-6.4322803844206729e-09,0.00012370693316546697,-1.3364558636536063e-07,-2.6677690404298166e-08,0.00053069150358043974,-1.2623004194177173e-09,-2.5108150628713032e-10,5.0117738679166923e-06,1,1,152
2496,-0.0029132799384885767,-0.0029132799384885754,0.0015625000000000001,-9.0451206693795236e-06,90451.206693795233,89724.706700127252,-0.041879882480753076,-0.04187988247130163,-2.1313339420605656e-05,-3.039895685970935e-08,-3.0429408522725954e-08,0.00012077469669563423,-1.3531627636385223e-07,-1.3561340971886713e-07,0.00053140929948917635,-1.2765407931479572e-09,-1.2786238955290647e-09,5.0117737074953275e-06,1,1,122
2497,-0.0033598318062175395,-0.0022449678399163726,0.0018749999999999999,-9.2933708045966994e-06,92933.708045966996,92788.007549061891,-0.051429232441507537,-0.03436391489598023,-1.6250825732203288e-05,-2.7320420962613995e-08,-1.8278761110941326e-08,0.00012370682407595557,-1.1326191892121266e-07,-7.5790364100582134e-08,0.00053069150530505227,-1.0701165642173853e-09,-7.1502383795109691e-10,5.0117738679202575e-06,1,1,153
2499,-0.0015766557413441707,-0.0038063836739465019,0.0015625000000000001,-9.0451265591622224e-06,90451.265591622228,89724.772176992803,-0.022665237772488328,-0.054718732210427938,-2.1313456412510508e-05,-1.6442317621126634e-08,-3.9745242029750842e-08,0.00012077475782839095,-7.3124072416123329e-08,-1.7707287762409241e-07,0.00053140929805352093,-6.9018694477777742e-10,-1.6697654419728875e-09,5.0117737074914185e-06,1,1,123
2500,-0.0022449678399163739,-0.0033598318062175387,0.0018749999999999999,-9.2933707877100337e-06,92933.707877100343,92788.007364771096,-0.034363914833102471,-0.05142923234740171,-1.6250825702909263e-05,-1.8249447776509663e-08,-2.7340007429833147e-08,0.00012370682384959779,-7.5643985530379154e-08,-1.1335972595605777e-07,0.00053069150530505845,-7.1520957129188975e-10,-1.0699924611652309e-09,5.0117738679202507e-06,1,1,154
2502,-7.5683172187306446e-19,-0.0041200000000000004,0.0015625000000000001,-9.045132649454413e-06,90451.326494544133,89724.838993615893,6.4723114021059125e-12,-0.059227158102186699,-2.1313570065884279e-05,2.1532576761007679e-11,-4.3011872133411938e-08,0.00012077481988912645,2.1010494148834588e-10,-1.9157846250344155e-07,0.00053140929649332506,1.4729754494877291e-12,-1.8067954543353109e-09,5.0117737074876932e-06,1,1,124
2503,-0.00078832787067208566,-0.0039631918369732507,0.0018749999999999999,-9.2933801841797624e-06,92933.801841797627,92788.082920545683,-0.012067013052303007,-0.060664969516549365,-1.6251005235325822e-05,-6.3977030568676555e-09,-3.224260471807394e-08,0.00012370693294538556,-2.6505025466064682e-08,-1.3367993155954168e-07,0.00053069150358046099,-2.5130060280630518e-10,-1.2622568384238306e-09,5.0117738679166889e-06,1,1,155
2547,0.0015766557413441694,-0.0038063836739465019,0.0015625000000000001,-9.0451265894401452e-06,90451.265894401455,89724.772517496516,0.022665237824738026,-0.054718732336020183,-2.1313456461213704e-05,1.6482104682490172e-08,-3.9728761789721875e-08,0.00012077475810577346,7.3512295846140176e-08,-1.7691207021154095e-07,0.00053140929805388305,6.9290865004415606e-10,-1.6686380747198411e-09,5.0117737074913414e-06,1,1,125
2548,0.00078832787067208436,-0.0039631918369732507,0.0018749999999999999,-9.2933802001470432e-06,92933.802001470438,92788.083102545075,0.012067013073773973,-0.060664969624485032,-1.625100526375119e-05,6.4322803842502522e-09,-3.2235726919219719e-08,0.00012370693316548598,2.6677690406370137e-08,-1.3364558636456543e-07,0.00053069150358044451,2.5108150630292564e-10,-1.2623004194109453e-09,5.011773867916694e-06,1,1,156
2550,0.0029132799384885754,-0.0029132799384885767,0.0015625000000000001,-9.0451206693780616e-06,90451.206693780623,89724.706700138413,0.041879882471302074,-0.041879882480754083,-2.1313339420614882e-05,3.0429408523609826e-08,-3.0398956859137067e-08,0.0001207746966956363,1.3561340971786462e-07,-1.3531627636507492e-07,0.00053140929948917504,1.2786238956269909e-09,-1.2765407930521147e-09,5.0117737074953284e-06,1,1,126
2551,0.0022449678399163722,-0.0033598318062175395,0.0018749999999999999,-9.2933708045974566e-06,92933.708045974563,92788.007549078335,0.034363914895983269,-0.05142923244151211,-1.6250825732190772e-05,1.8278761112219657e-08,-2.7320420961487024e-08,0.00012370682407596655,7.5790364100874387e-08,-1.1326191892058552e-07,0.00053069150530504793,7.1502383806718292e-10,-1.0701165641357531e-09,5.0117738679202566e-06,1,1,157
2553,0.0038063836739465019,-0.0015766557413441709,0.0015625000000000001,-9.0451265591618853e-06,90451.265591618852,89724.772176993269,0.054718732210426328,-0.022665237772487957,-2.1313456412500429e-05,3.9745242029341712e-08,-1.6442317621949424e-08,0.00012077475782838761,1.7707287762445502e-07,-7.312407241560644e-08,0.00053140929805351779,1.6697654419469218e-09,-6.9018694484387132e-10,5.0117737074914168e-06,1,1,127
2554,0.0033598318062175387,-0.0022449678399163739,0.0018749999999999999,-9.2933707877096322e-06,92933.707877096327,92788.007364776349,0.051429232347401259,-0.034363914833102166,-1.6250825702932892e-05,2.7340007429493427e-08,-1.8249447777490663e-08,0.00012370682384959671,1.1335972595669797e-07,-7.5643985530156702e-08,0.00053069150530505953,1.0699924611233943e-09,-7.1520957136144561e-10,5.0117738679202515e-06,1,1,158
2556,0.0039631918369732507,-0.00078832787067208544,0.0018749999999999999,-9.2933801841798996e-06,92933.801841798995,92788.08292054545,0.060664969516550232,-0.012067013052303161,-1.6251005235368953e-05,3.2242604718038385e-08,-6.3977030568324896e-09,0.00012370693294538727,1.3367993156026108e-07,-2.6505025465129564e-08,0.00053069150358045969,1.2622568384430802e-09,-2.5130060273487095e-10,5.0117738679166889e-06,1,1,159
2620,0.0041200000000000004,0,0.0021875000000000002,-9.3861817348632401e-06,93861.817348632394,93462.451553526262,0.061640279878169793,7.4795577717501338e-12,-1.153514149607691e-05,2.346067158894788e-08,2.259449732572726e-11,0.00012569558112882797,9.9182370698030971e-08,2.053595369731953e-10,0.00052996091389183309,9.3795524967544025e-10,1.4329098437302395e-12,5.0117739454024481e-06,1,1,159
2621,0.0038063836739465019,0.00157665574134417,0.0021875000000000002,-9.3861748465968004e-06,93861.748465968005,93462.374883631375,0.056948161781035421,0.023588697166900843,-1.1535043769599392e-05,2.1665305387540331e-08,9.0016462403365327e-09,0.00012569550924124184,9.1550706926003526e-08,3.8150559669877876e-08,0.00052996091502980887,8.6594337612984822e-10,3.6039923045799822e-10,5.0117739454041006e-06,1,1,145
2623,0.0039631918369732507,0.00078832787067208501,0.0025000000000000001,-9.4498415018043978e-06,94498.415018043976,94158.588352334918,0.061880902641658346,0.012308877233517175,-8.5352514005050435e-06,1.6983440834933093e-08,3.3994672096446542e-09,0.00012618644247276909,6.8190553300037809e-08,1.367587647023265e-08,0.00052926275599323412,6.4590647047106301e-10,1.2856510151520028e-10,5.0117739899014586e-06,1,1,160
2625,0.0029132799384885763,0.0029132799384885759,0.0021875000000000002,-9.3861677142849762e-06,93861.67714284976,93462.29620743767,0.043586209719628191,0.043586209708682259,-1.1534950437110863e-05,1.6573565725314459e-08,1.6605519189364776e-08,0.00012569543617287152,6.9986031636191434e-08,7.0276454013581292e-08,0.0005299609160372299,6.6220915069487614e-10,6.6423559235101157e-10,5.0117739454056634e-06,1,1,146
2626,0.0033598318062175391,0.0022449678399163731,0.0025000000000000001,-9.4498306531095559e-06,94498.306531095557,94158.501732219869,0.052460043929657182,0.035052681184124218,-8.5351108821618088e-06,1.4389842695882017e-08,9.6400731563218089e-09,0.00012618631721044362,5.7765182980048129e-08,3.8729835755470268e-08,0.00052926275723507636,5.4752990843201606e-10,3.6595134264728912e-10,5.0117739899029308e-06,1,1,161
2628,0.0015766557413441702,0.0038063836739465019,0.0021875000000000002,-9.3861748117644322e-06,93861.748117644325,93462.374491487004,0.023588697106614209,0.056948161636169045,-1.1535043740330416e-05,8.9598970077817834e-09,2.1682598429202759e-08,0.0001256955089212764,3.7771104574884234e-08,9.1707882375942748e-08,0.00052996091502955842,3.5775155622408853e-10,8.6704007872934737e-10,5.011773945404187e-06,1,1,147
2629,0.0022449678399163731,0.0033598318062175387,0.0025000000000000001,-9.4498306343879831e-06,94498.306343879827,94158.501528221488,0.035052681114188883,0.052460043824988437,-8.5351108653157245e-06,9.6094926128683744e-09,1.4410275916000429e-08,0.00012618631695867849,3.8555136647648089e-08,5.7881913193578763e-08,0.00052926275723507896,3.6600397139327545e-10,5.4749474302773133e-10,5.0117739899029274e-06,1,1,162
2631,2.522772406243548e-19,0.0041200000000000004,0.0021875000000000002,-9.3861817348635738e-06,93861.817348635741,93462.451553533654,-7.4791362339454714e-12,0.061640279878171139,-1.1535141496036407e-05,-2.2594496900184608e-11,2.3460671588931174e-08,0.00012569558112883073,-2.0535953665859923e-10,9.9182370697698484e-08,0.00052996091389182496,-1.4329098468605546e-12,9.3795524967231061e-10,5.0117739454024489e-06,1,1,148
2632,0.00078832787067208523,0.0039631918369732507,0.0025000000000000001,-9.4498414841879488e-06,94498.414841879494,94158.588151141885,0.012308877209676156,0.061880902521808875,-8.5352513841082966e-06,3.3633951181025031e-09,1.699061598591319e-08,0.0001261864422283742,1.3469805205591862e-08,6.8231543423254775e-08,0.00052926275599322783,1.2862719140273595e-10,6.458941200127641e-10,5.0117739899014561e-06,1,1,163
2686,-0.0015766557413441698,0.0038063836739465019,0.0021875000000000002,-9.3861748465954231e-06,93861.748465954224,93462.374883626224,-0.023588697166899673,0.056948161781032298,-1.1535043769592857e-05,-9.0016462374344175e-09,2.1665305388922143e-08,0.00012569550924123503,-3.815055966828419e-08,9.1550706926832016e-08,0.00052996091502980735,-3.6039923020929851e-10,8.6594337623445772e-10,5.0117739454040998e-06,1,1,149
