id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1320,0.07400000000000001,0.0040000000000000001,0.001,700,0.00010526033544515336,5.123281335182077e-07,-0.0023239232618942713
1321,0.07400000000000001,0.0050000000000000001,0,600,2.8697098109480416e-05,2.5922152861590487e-08,-0.0023251352427035195
1322,0.07400000000000001,0.0050000000000000001,0.00025000000000000001,625.00019928649192,4.742660508384266e-05,1.9077568630095389e-07,-0.0023250782459325308
1323,0.07400000000000001,0.0050000000000000001,0.00050000000000000001,649.99999331224092,6.6533612834244893e-05,2.6878949957612941e-07,-0.0023249940669969483
1324,0.07400000000000001,0.0050000000000000001,0.00075000000000000002,674.99979683970901,8.5330811023734375e-05,5.8485832297484854e-07,-0.0023249732114687281
1325,0.07400000000000001,0.0050000000000000001,0.001,700,0.00010492417882398985,1.0975169205392475e-06,-0.0023247631425054806
1326,0.07400000000000001,0.006000000000000001,0,600,2.8451570304148147e-05,-2.6755484023529423e-08,-0.00232633788739938
1327,0.07400000000000001,0.006000000000000001,0.00025000000000000001,624.99992927918549,4.7647693093634561e-05,4.6851286058687117e-07,-0.0023263302889237609
1328,0.07400000000000001,0.006000000000000001,0.00050000000000000001,650.00000378612924,6.6683208172132715e-05,1.052317039211698e-06,-0.0023262920467224967
1329,0.07400000000000001,0.006000000000000001,0.00075000000000000002,675.00007387023686,8.5810017937818203e-05,1.340559513739152e-06,-0.0023262036336742895
1330,0.07400000000000001,0.006000000000000001,0.001,700,0.00010442335394680783,1.4605377752797722e-06,-0.0023261511939160402
1331,0.076000000000000012,0,0,600,2.8607783838373432e-05,-2.0505144634041983e-08,-0.0024795278349821464
1332,0.076000000000000012,0,0.00025000000000000001,625.00001749336252,4.7726940131367676e-05,-2.9019726062529788e-07,-0.0024795102414092688
1333,0.076000000000000012,0,0.00050000000000000001,649.99999909600263,6.702805442482143e-05,-4.8816774777274439e-07,-0.0024794624137927939
1334,0.076000000000000012,0,0.00075000000000000002,674.99998179465751,8.6181793350941684e-05,-9.4480717148966457e-07,-0.0024793915004503561
1335,0.076000000000000012,0,0.001,700,0.00010579521689744209,-1.5416446048396606e-06,-0.0024792411347358389
1336,0.076000000000000012,0.001,0,600,2.8397341896819069e-05,2.2587398837365201e-08,-0.0024782315116271929
1337,0.076000000000000012,0.001,0.00025000000000000001,624.99994927808564,4.7928874492568107e-05,-2.9952602111045543e-07,-0.0024782468445668335
1338,0.076000000000000012,0.001,0.00050000000000000001,650.00000150420169,6.7065749750352157e-05,-6.9416807447403942e-07,-0.0024782348194442223
1339,0.076000000000000012,0.001,0.00075000000000000002,675.00005136738389,8.6583686150488201e-05,-8.945675746913722e-07,-0.0024781201323978781
1340,0.076000000000000012,0.001,0.001,700,0.00010536419677445208,-9.293535152553188e-07,-0.0024780993322097151
1341,0.076000000000000012,0.002,0,600,2.8259356968481387e-05,1.5810062565692652e-08,-0.0024774429956961131
1342,0.076000000000000012,0.002,0.00025000000000000001,624.9998798257285,4.7979060955034554e-05,-1.0117460785985832e-07,-0.002477491926524588
1343,0.076000000000000012,0.002,0.00050000000000000001,650.00000475140098,6.679761934679075e-05,-1.7353322791845963e-07,-0.0024775129210181687
1344,0.076000000000000012,0.002,0.00075000000000000002,675.00012119615315,8.673965283443275e-05,-3.3012030705861335e-07,-0.0024773466759718758
1345,0.076000000000000012,0.002,0.001,700,0.00010506458322155781,-4.8511515359839981e-07,-0.0024774272421023529
1346,0.076000000000000012,0.0030000000000000005,0,600,2.8287601937351697e-05,-5.0860951019523683e-18,-0.0024771952887982507
1347,0.076000000000000012,0.0030000000000000005,0.00025000000000000001,624.9998939754455,4.8024868640341256e-05,-5.8866039457445677e-18,-0.0024772407443612652
1348,0.076000000000000012,0.0030000000000000005,0.00050000000000000001,650.0000036428271,6.6944740987618433e-05,-5.7011538765722369e-18,-0.0024772617746114901
1349,0.076000000000000012,0.0030000000000000005,0.00075000000000000002,675.00010616681902,8.6730193561809367e-05,-5.5767550131285204e-18,-0.00247710257851736
1350,0.076000000000000012,0.0030000000000000005,0.001,700,0.00010520235195019654,-6.1734503223652649e-18,-0.0024771628134122206
1351,0.076000000000000012,0.0040000000000000001,0,600,2.8259356968481601e-05,-1.5810062577347709e-08,-0.0024774429956961113
1352,0.076000000000000012,0.0040000000000000001,0.00025000000000000001,624.99987982572861,4.797906095503429e-05,1.0117460784872838e-07,-0.0024774919265245867
1353,0.076000000000000012,0.0040000000000000001,0.00050000000000000001,650.00000475140098,6.6797619346790722e-05,1.7353322790652163e-07,-0.0024775129210181665
1354,0.076000000000000012,0.0040000000000000001,0.00075000000000000002,675.00012119615315,8.6739652834433523e-05,3.3012030704592072e-07,-0.0024773466759718749
1355,0.076000000000000012,0.0040000000000000001,0.001,700,0.00010506458322155724,4.8511515358632186e-07,-0.0024774272421023524
1356,0.076000000000000012,0.0050000000000000001,0,600,2.8397341896818758e-05,-2.2587398847823464e-08,-0.0024782315116271907
1357,0.076000000000000012,0.0050000000000000001,0.00025000000000000001,624.99994927808575,4.7928874492569605e-05,2.9952602109885272e-07,-0.0024782468445668309
1358,0.076000000000000012,0.0050000000000000001,0.00050000000000000001,650.0000015042018,6.7065749750352632e-05,6.9416807446255408e-07,-0.0024782348194442218
1359,0.076000000000000012,0.0050000000000000001,0.00075000000000000002,675.000051367384,8.6583686150487754e-05,8.9456757468009608e-07,-0.0024781201323978747
1360,0.076000000000000012,0.0050000000000000001,0.001,700,0.00010536419677445284,9.2935351524272427e-07,-0.0024780993322097125
1361,0.076000000000000012,0.006000000000000001,0,600,2.8607783838374066e-05,2.0505144622520409e-08,-0.0024795278349821434
1362,0.076000000000000012,0.006000000000000001,0.00025000000000000001,625.00001749336252,4.772694013136729e-05,2.9019726061429059e-07,-0.002479510241409267
1363,0.076000000000000012,0.006000000000000001,0.00050000000000000001,649.99999909600274,6.7028054424821647e-05,4.8816774776082526e-07,-0.0024794624137927895
1364,0.076000000000000012,0.006000000000000001,0.00075000000000000002,674.99998179465751,8.6181793350943595e-05,9.448071714769289e-07,-0.0024793915004503522
1365,0.076000000000000012,0.006000000000000001,0.001,700,0.00010579521689744088,1.541644604827457e-06,-0.0024792411347358341
1366,0.078000000000000014,0,0,600,2.847287173944574e-05,2.1740956417912155e-08,-0.0026347004035304055
1367,0.078000000000000014,0,0.00025000000000000001,624.99999567479983,4.8131637260311195e-05,-4.4868467489268356e-07,-0.0026346838057774678
1368,0.078000000000000014,0,0.00050000000000000001,650.00000021488222,6.7591299181411061e-05,-9.7744427217031718e-07,-0.0026346334351539553
1369,0.078000000000000014,0,0.00075000000000000002,675.00000448370804,8.7241598949969212e-05,-1.2804390199064492e-06,-0.0026345503173231238
1370,0.078000000000000014,0,0.001,700,0.00010647445519372727,-1.4658755089120577e-06,-0.0026344693890000001
1371,0.078000000000000014,0.001,0,600,2.8658578587030763e-05,-1.2618962436179014e-08,-0.0026334802381565324
1372,0.078000000000000014,0.001,0.00025000000000000001,625.00001290280682,4.7946378757264828e-05,-2.0459866205564351e-07,-0.0026334412320284366
1373,0.078000000000000014,0.001,0.00050000000000000001,649.99999965712402,6.7641162321427511e-05,-3.358874148951249e-07,-0.0026333641646872079
1374,0.078000000000000014,0.001,0.00075000000000000002,674.99998700531353,8.6903607931855387e-05,-6.2647740368501983e-07,-0.0026333094559684617
1375,0.078000000000000014,0.001,0.001,700,0.00010685237428021226,-1.0566944064641726e-06,-0.0026331222332752762
1376,0.078000000000000014,0.002,0,600,2.8789776674045039e-05,-1.3789706154736341e-08,-0.0026327578505665459
1377,0.078000000000000014,0.002,0.00025000000000000001,625.00003050490011,4.7869538093373108e-05,-1.464478862623112e-07,-0.0026326935662063823
1378,0.078000000000000014,0.002,0.00050000000000000001,649.99999889016453,6.7855905498503591e-05,-3.1966231067403558e-07,-0.0026325899942881421
1379,0.078000000000000014,0.002,0.00075000000000000002,674.99996941263089,8.672335994141061e-05,-4.1430045402384578e-07,-0.0026325717233586289
1380,0.078000000000000014,0.002,0.001,700,0.00010712329786087981,-5.1908576224448225e-07,-0.0026322947365445492
1381,0.078000000000000014,0.0030000000000000005,0,600,2.8764923482422796e-05,-6.1370861790398681e-18,-0.0026325093355223216
1382,0.078000000000000014,0.0030000000000000005,0.00025000000000000001,625.00002705540965,4.7852247837284951e-05,-5.8495772762449609e-18,-0.0026324451437666446
1383,0.078000000000000014,0.0030000000000000005,0.00050000000000000001,649.99999915502019,6.7769795410660291e-05,-6.0944727530731879e-18,-0.0026323382371987382
1384,0.078000000000000014,0.0030000000000000005,0.00075000000000000002,674.99997307051467,8.6766850356480871e-05,-6.4937025581783954e-18,-0.0026323155177985797
1385,0.078000000000000014,0.0030000000000000005,0.001,700,0.0001070087056202387,-6.4398995756422777e-18,-0.0026320490733376476
1386,0.078000000000000014,0.0040000000000000001,0,600,2.878977667404506e-05,1.3789706143922861e-08,-0.002632757850566545
1387,0.078000000000000014,0.0040000000000000001,0.00025000000000000001,625.00003050490011,4.7869538093373826e-05,1.4644788625034255e-07,-0.0026326935662063806
1388,0.078000000000000014,0.0040000000000000001,0.00050000000000000001,649.99999889016442,6.7855905498504039e-05,3.196623106622362e-07,-0.0026325899942881421
1389,0.078000000000000014,0.0040000000000000001,0.00075000000000000002,674.99996941263078,8.6723359941410109e-05,4.1430045401225255e-07,-0.0026325717233586276
1390,0.078000000000000014,0.0040000000000000001,0.001,700,0.00010712329786088043,5.1908576223181709e-07,-0.002632294736544547
1391,0.078000000000000014,0.0050000000000000001,0,600,2.8658578587031892e-05,1.2618962423636297e-08,-0.0026334802381565306
1392,0.078000000000000014,0.0050000000000000001,0.00025000000000000001,625.00001290280682,4.7946378757264096e-05,2.0459866204415745e-07,-0.002633441232028434
1393,0.078000000000000014,0.0050000000000000001,0.00050000000000000001,649.99999965712414,6.7641162321427836e-05,3.3588741488283122e-07,-0.002633364164687204
1394,0.078000000000000014,0.0050000000000000001,0.00075000000000000002,674.99998700531353,8.690360793185677e-05,6.2647740367195466e-07,-0.0026333094559684599
1395,0.078000000000000014,0.0050000000000000001,0.001,700,0.00010685237428021247,1.0566944064521742e-06,-0.0026331222332752749
1396,0.078000000000000014,0.006000000000000001,0,600,2.8472871739446346e-05,-2.1740956428890671e-08,-0.0026347004035304012
1397,0.078000000000000014,0.006000000000000001,0.00025000000000000001,624.99999567479983,4.8131637260312814e-05,4.4868467488035806e-07,-0.0026346838057774635
1398,0.078000000000000014,0.006000000000000001,0.00050000000000000001,650.00000021488233,6.7591299181411833e-05,9.7744427215880347e-07,-0.0026346334351539527
1399,0.078000000000000014,0.006000000000000001,0.00075000000000000002,675.00000448370804,8.7241598949968128e-05,1.2804390198952959e-06,-0.002634550317323119
1400,0.078000000000000014,0.006000000000000001,0.001,700,0.00010647445519372968,1.4658755088988029e-06,-0.0026344693889999967
1401,0.080000000000000002,0,0,600,2.8595848250475821e-05,-1.8985147128821083e-08,-0.0027918655382648898
1402,0.080000000000000002,0,0.00025000000000000001,625.00000106882896,4.8242320250188757e-05,-3.0825951595323719e-07,-0.0027918525544988102
1403,0.080000000000000002,0,0.00050000000000000001,649.99999994908228,6.8101983511981401e-05,-5.5158159801673535e-07,-0.0027918117103126667
1404,0.080000000000000002,0,0.00075000000000000002,674.99999889643618,8.7737275569912528e-05,-9.9157661334129344e-07,-0.0027917364188165309
1405,0.080000000000000002,0,0.001,700,0.00010775621339395503,-1.529189854457835e-06,-0.0027916077951580542
1406,0.080000000000000002,0.001,0,600,2.8425735917473265e-05,8.5852375315215685e-09,-0.0027905933324099881
1407,0.080000000000000002,0.001,0.00025000000000000001,624.9999967191344,4.8412431853032972e-05,-2.9064716728075512e-07,-0.0027905952174718846
1408,0.080000000000000002,0.001,0.00050000000000000001,650.00000007926394,6.7983179427584691e-05,-6.394249078769473e-07,-0.0027905725288396507
1409,0.080000000000000002,0.001,0.00075000000000000002,675.00000328876638,8.8022267131039137e-05,-8.567388889793987e-07,-0.0027904795965162932
1410,0.080000000000000002,0.001,0.001,700,0.00010741901081676198,-9.5723597686749173e-07,-0.0027904393265056342
1411,0.080000000000000002,0.002,0,600,2.8296913476015507e-05,1.2822303901858433e-08,-0.0027898201932642064
1412,0.080000000000000002,0.002,0.00025000000000000001,624.99999225958584,4.851245807267756e-05,-1.0517983911753509e-07,-0.002789841724621882
1413,0.080000000000000002,0.002,0.00050000000000000001,650.00000026204032,6.7815178188802432e-05,-1.8685198429704144e-07,-0.0027898390299752464
1414,0.080000000000000002,0.002,0.00075000000000000002,675.0000077228234,8.8222477587432204e-05,-3.4208458133209711e-07,-0.0027897191390455454
1415,0.080000000000000002,0.002,0.001,700,0.00010717460667734062,-4.8040074789090761e-07,-0.002789758053938047
1416,0.080000000000000002,0.0030000000000000005,0,600,2.8321132701384473e-05,-5.6259137398484303e-18,-0.0027895661194979578
1417,0.080000000000000002,0.0030000000000000005,0.00025000000000000001,624.99999309975215,4.8505935032046775e-05,-6.2455445333818651e-18,-0.0027895887209665633
1418,0.080000000000000002,0.0030000000000000005,0.00050000000000000001,650.00000019906179,6.7851458887856423e-05,-6.0546218662270648e-18,-0.0027895903472571074
1419,0.080000000000000002,0.0030000000000000005,0.00075000000000000002,675.00000683353653,8.8152686986861094e-05,-5.8884265701527936e-18,-0.0027894734990723934
1420,0.080000000000000002,0.0030000000000000005,0.001,700,0.00010727062576786966,-6.5825838965235982e-18,-0.0027895094158819677
1421,0.080000000000000002,0.0040000000000000001,0,600,2.8296913476015805e-05,-1.2822303914827891e-08,-0.0027898201932642047
1422,0.080000000000000002,0.0040000000000000001,0.00025000000000000001,624.99999225958595,4.8512458072677248e-05,1.0517983910549449e-07,-0.0027898417246218824
1423,0.080000000000000002,0.0040000000000000001,0.00050000000000000001,650.00000026204032,6.781517818880254e-05,1.8685198428429179e-07,-0.0027898390299752442
1424,0.080000000000000002,0.0040000000000000001,0.00075000000000000002,675.00000772282351,8.8222477587433166e-05,3.4208458131876756e-07,-0.0027897191390455446
1425,0.080000000000000002,0.0040000000000000001,0.001,700,0.0001071746066773404,4.8040074787871584e-07,-0.0027897580539380461
1426,0.080000000000000002,0.0050000000000000001,0,600,2.8425735917472977e-05,-8.5852375425062938e-09,-0.0027905933324099859
1427,0.080000000000000002,0.0050000000000000001,0.00025000000000000001,624.9999967191344,4.8412431853034524e-05,2.9064716726842545e-07,-0.0027905952174718802
1428,0.080000000000000002,0.0050000000000000001,0.00050000000000000001,650.00000007926405,6.7983179427584826e-05,6.3942490786460655e-07,-0.0027905725288396481
1429,0.080000000000000002,0.0050000000000000001,0.00075000000000000002,675.00000328876638,8.8022267131038269e-05,8.5673888896727184e-07,-0.0027904795965162919
1430,0.080000000000000002,0.0050000000000000001,0.001,700,0.00010741901081676248,9.5723597685452811e-07,-0.0027904393265056325
1431,0.080000000000000002,0.006000000000000001,0,600,2.8595848250476597e-05,1.8985147116040703e-08,-0.0027918655382648846
1432,0.080000000000000002,0.006000000000000001,0.00025000000000000001,625.00000106882908,4.8242320250188357e-05,3.0825951594099508e-07,-0.0027918525544988063
1433,0.080000000000000002,0.006000000000000001,0.00050000000000000001,649.99999994908239,6.8101983511981767e-05,5.5158159800415628e-07,-0.0027918117103126619
1434,0.080000000000000002,0.006000000000000001,0.00075000000000000002,674.99999889643607,8.77372755699149e-05,9.9157661332796601e-07,-0.0027917364188165283
1435,0.080000000000000002,0.006000000000000001,0.001,700,0.00010775621339395367,1.5291898544449457e-06,-0.0027916077951580499
1436,0.082000000000000017,0,0,600,2.848017677629628e-05,1.6170591125908055e-08,-0.002951049882347811
1437,0.082000000000000017,0,0.00025000000000000001,624.99999973603451,4.8617564499760588e-05,-4.3543598199234639e-07,-0.0029510314410850775
1438,0.082000000000000017,0,0.00050000000000000001,650.00000001204035,6.853075143651514e-05,-9.2379265064319401e-07,-0.0029509777972916069
1439,0.082000000000000017,0,0.00075000000000000002,675.00000027144688,8.8694957411922598e-05,-1.2408744918314115e-06,-0.0029508983816631308
1440,0.082000000000000017,0,0.001,700,0.00010850225001431485,-1.4756777457482907e-06,-0.0029508007538091323
1441,0.082000000000000017,0.001,0,600,2.8640875633721141e-05,-4.8460236711385428e-09,-0.0029498158800922614
1442,0.082000000000000017,0.001,0.00025000000000000001,625.00000083395912,4.8461364909246079e-05,-2.1304797963272715e-07,-0.0029497866824481152
1443,0.082000000000000017,0.001,0.00050000000000000001,649.99999998141038,6.8704369036693522e-05,-3.8067696342942414e-07,-0.0029497213717162587
1444,0.082000000000000017,0.001,0.00075000000000000002,674.99999916736351,8.8454373433281575e-05,-6.576187984045375e-07,-0.0029496529632576465
1445,0.082000000000000017,0.001,0.001,700,0.00010880918640477293,-1.0329701778325551e-06,-0.0029494820607196539
1446,0.082000000000000017,0.002,0,600,2.8768368279751682e-05,-1.1081897711159614e-08,-0.0029490825327015591
1447,0.082000000000000017,0.002,0.00025000000000000001,625.00000196347787,4.8340307162125583e-05,-1.4275491577291809e-07,-0.0029490383260011412
1448,0.082000000000000017,0.002,0.00050000000000000001,649.99999993747008,6.8831585578363758e-05,-3.0720749826115628e-07,-0.0029489599557138316
1449,0.082000000000000017,0.002,0.00075000000000000002,674.99999804942763,8.823844781650998e-05,-4.0262571754456391e-07,-0.0029489115460631936
1450,0.082000000000000017,0.002,0.001,700,0.00010903135966972476,-5.1975222645432974e-07,-0.0029486698909334278
1451,0.082000000000000017,0.0030000000000000005,0,600,2.8743385195549318e-05,-7.0679776029109856e-18,-0.0029488377246746664
1452,0.082000000000000017,0.0030000000000000005,0.00025000000000000001,625.0000017590562,4.8366769462699467e-05,-6.2804031422764147e-18,-0.0029487915174473129
1453,0.082000000000000017,0.0030000000000000005,0.00050000000000000001,649.99999995238022,6.8836227334057154e-05,-6.4944533501609393e-18,-0.0029487080767104383
1454,0.082000000000000017,0.0030000000000000005,0.00075000000000000002,674.99999826538374,8.8329145411501715e-05,-6.7774663315588771e-18,-0.0029486584607905193
1455,0.082000000000000017,0.0030000000000000005,0.001,700,0.00010895100716922871,-6.7878711106680463e-18,-0.0029484150598260159
1456,0.082000000000000017,0.0040000000000000001,0,600,2.8768368279751516e-05,1.1081897700053249e-08,-0.0029490825327015608
1457,0.082000000000000017,0.0040000000000000001,0.00025000000000000001,625.00000196347798,4.8340307162126302e-05,1.4275491576023729e-07,-0.0029490383260011399
1458,0.082000000000000017,0.0040000000000000001,0.00050000000000000001,649.99999993747019,6.8831585578363921e-05,3.0720749824866308e-07,-0.0029489599557138311
1459,0.082000000000000017,0.0040000000000000001,0.00075000000000000002,674.99999804942763,8.8238447816509384e-05,4.0262571753216425e-07,-0.0029489115460631919
1460,0.082000000000000017,0.0040000000000000001,0.001,700,0.00010903135966972519,5.1975222644116356e-07,-0.0029486698909334248
1461,0.082000000000000017,0.0050000000000000001,0,600,2.8640875633722384e-05,4.8460236580229126e-09,-0.0029498158800922575
1462,0.082000000000000017,0.0050000000000000001,0.00025000000000000001,625.00000083395912,4.8461364909245259e-05,2.1304797961991842e-07,-0.0029497866824481126
1463,0.082000000000000017,0.0050000000000000001,0.00050000000000000001,649.99999998141061,6.8704369036694254e-05,3.8067696341619952e-07,-0.0029497213717162565
1464,0.082000000000000017,0.0050000000000000001,0.00075000000000000002,674.99999916736351,8.8454373433283364e-05,6.5761879839115268e-07,-0.0029496529632576456
1465,0.082000000000000017,0.0050000000000000001,0.001,700,0.00010880918640477342,1.0329701778199286e-06,-0.0029494820607196518
1466,0.082000000000000017,0.006000000000000001,0,600,2.8480176776296287e-05,-1.6170591138461096e-08,-0.0029510498823478097
1467,0.082000000000000017,0.006000000000000001,0.00025000000000000001,624.9999997360344,4.861756449976216e-05,4.3543598198032668e-07,-0.0029510314410850728
1468,0.082000000000000017,0.006000000000000001,0.00050000000000000001,650.00000001204046,6.8530751436515912e-05,9.2379265063087328e-07,-0.0029509777972916043
1469,0.082000000000000017,0.006000000000000001,0.00075000000000000002,675.00000027144688,8.8694957411921188e-05,1.2408744918192367e-06,-0.002950898381663126
1470,0.082000000000000017,0.006000000000000001,0.001,700,0.0001085022500143171,1.4756777457342225e-06,-0.0029508007538091279
1471,0.084000000000000005,0,0,600,2.8593145391780713e-05,-1.4444669511151867e-08,-0.0031122089725878067
1472,0.084000000000000005,0,0.00025000000000000001,625.00000006514711,4.875639579644267e-05,-3.1970244104633566e-07,-0.0031121962802052308
1473,0.084000000000000005,0,0.00050000000000000001,649.99999999715624,6.9152386544344064e-05,-5.9699471928746251e-07,-0.0031121563321143183
1474,0.084000000000000005,0,0.00075000000000000002,674.99999993327344,8.9275939704752842e-05,-1.0237330664728597e-06,-0.0031120779493181141
1475,0.084000000000000005,0,0.001,700,0.00010973519812733738,-1.5190154706067794e-06,-0.0031119622222131283
1476,0.084000000000000005,0.001,0,600,2.8437371698247643e-05,2.4195832856241033e-09,-0.003110948785628986
1477,0.084000000000000005,0.001,0.00025000000000000001,624.99999978807477,4.8899695611479693e-05,-2.8427097532103796e-07,-0.0031109437477649946
1478,0.084000000000000005,0.001,0.00050000000000000001,650.00000000442265,6.8934674001358144e-05,-6.0307867925237563e-07,-0.0031109096866816935
1479,0.084000000000000005,0.001,0.00075000000000000002,675.00000021086532,8.9479175916208522e-05,-8.3015454174496036e-07,-0.0031108252434245451
1480,0.084000000000000005,0.001,0.001,700,0.00010945075061059704,-9.7480887522208937e-07,-0.0031107713976283708
1481,0.084000000000000005,0.002,0,600,2.8309824295268964e-05,9.3239571947584833e-09,-0.0031101867386378254
1482,0.084000000000000005,0.002,0.00025000000000000001,624.99999950205597,4.9039405710159061e-05,-1.0902581897441717e-07,-0.0031101940821190773
1483,0.084000000000000005,0.002,0.00050000000000000001,650.00000001507533,6.8843136833584697e-05,-1.9804572006816624e-07,-0.0031101676950608011
1484,0.084000000000000005,0.002,0.00075000000000000002,675.00000049280607,8.9708174935688753e-05,-3.5201920075838058e-07,-0.0031100673613058466
1485,0.084000000000000005,0.002,0.001,700,0.00010924814474694628,-4.8041303641069086e-07,-0.0031100764188267665
1486,0.084000000000000005,0.0030000000000000005,0,600,2.8335761349082441e-05,-5.874238862070438e-18,-0.003109932133308384
1487,0.084000000000000005,0.0030000000000000005,0.00025000000000000001,624.99999955173678,4.8995830341281614e-05,-6.4337870393803499e-18,-0.0031099412028276975
1488,0.084000000000000005,0.0030000000000000005,0.00050000000000000001,650.00000001155979,6.8804509826738973e-05,-6.40518011063686e-18,-0.0031099192455413005
1489,0.084000000000000005,0.0030000000000000005,0.00075000000000000002,675.00000044042372,8.9600571100205805e-05,-6.663216520416223e-18,-0.0031098193886885494
1490,0.084000000000000005,0.0030000000000000005,0.001,700,0.00010931517580883969,-6.7905390309714361e-18,-0.0031098341316137547
1491,0.084000000000000005,0.0040000000000000001,0,600,2.830982429526995e-05,-9.3239572081343776e-09,-0.0031101867386378232
1492,0.084000000000000005,0.0040000000000000001,0.00025000000000000001,624.99999950205597,4.903940571015862e-05,1.0902581896132545e-07,-0.003110194082119076
1493,0.084000000000000005,0.0040000000000000001,0.00050000000000000001,650.00000001507544,6.8843136833584954e-05,1.9804572005478155e-07,-0.0031101676950608006
1494,0.084000000000000005,0.0040000000000000001,0.00075000000000000002,675.00000049280595,8.9708174935689811e-05,3.5201920074446161e-07,-0.0031100673613058457
1495,0.084000000000000005,0.0040000000000000001,0.001,700,0.00010924814474694652,4.8041303639737635e-07,-0.0031100764188267661
1496,0.084000000000000005,0.0050000000000000001,0,600,2.8437371698246593e-05,-2.4195832976538393e-09,-0.0031109487856289851
1497,0.084000000000000005,0.0050000000000000001,0.00025000000000000001,624.99999978807477,4.8899695611481211e-05,2.842709753082962e-07,-0.0031109437477649924
1498,0.084000000000000005,0.0050000000000000001,0.00050000000000000001,650.00000000442265,6.8934674001357968e-05,6.0307867923943668e-07,-0.0031109096866816905
1499,0.084000000000000005,0.0050000000000000001,0.00075000000000000002,675.00000021086532,8.9479175916207479e-05,8.3015454173168004e-07,-0.0031108252434245446
1500,0.084000000000000005,0.0050000000000000001,0.001,700,0.00010945075061059743,9.7480887520816033e-07,-0.0031107713976283691
1501,0.084000000000000005,0.006000000000000001,0,600,2.8593145391782119e-05,1.4444669497539222e-08,-0.0031122089725878002
1502,0.084000000000000005,0.006000000000000001,0.00025000000000000001,625.00000006514722,4.8756395796441979e-05,3.1970244103273242e-07,-0.003112196280205229
1503,0.084000000000000005,0.006000000000000001,0.00050000000000000001,649.99999999715624,6.915238654434466e-05,5.9699471927446268e-07,-0.0031121563321143148
1504,0.084000000000000005,0.006000000000000001,0.00075000000000000002,674.99999993327344,8.9275939704755702e-05,1.0237330664592775e-06,-0.0031120779493181098
1505,0.084000000000000005,0.006000000000000001,0.001,700,0.00010973519812733652,1.5190154705927503e-06,-0.0031119622222131249
1506,0.085999999999999993,0,0,600,2.8481741020604813e-05,1.1425503960210592e-08,-0.0032753915064437406
1507,0.085999999999999993,0,0.00025000000000000001,624.99999998393321,4.9104550930015871e-05,-4.2617389664832474e-07,-0.0032753735807825681
1508,0.085999999999999993,0,0.00050000000000000001,650.00000000067143,6.9488166591737349e-05,-8.8569842093288581e-07,-0.0032753204179167294
1509,0.085999999999999993,0,0.00075000000000000002,675.00000001639228,9.0161861127100094e-05,-1.2141957073662885e-06,-0.0032752434554053945
1510,0.085999999999999993,0,0.001,700,0.00011051650439975087,-1.4841478222255678e-06,-0.0032751357551575764
1511,0.085999999999999993,0.001,0,600,2.8635450649916441e-05,-1.0735047589844772e-09,-0.0032741498685848565
1512,0.085999999999999993,0.001,0.00025000000000000001,625.00000005384254,4.8973300623408966e-05,-2.1833769277878936e-07,-0.0032741253939490194
1513,0.085999999999999993,0.001,0.00050000000000000001,649.99999999893316,6.9742045972068706e-05,-4.099671760400737e-07,-0.0032740702481325063
1514,0.085999999999999993,0.001,0.00075000000000000002,674.99999994658549,8.9990310982858548e-05,-6.7944586095599572e-07,-0.003273996638622852
1515,0.085999999999999993,0.001,0.001,700,0.00011078448578239074,-1.0189159908923832e-06,-0.0032738369471017608
1516,0.085999999999999993,0.002,0,600,2.8763427401562512e-05,-8.2078760020202314e-09,-0.0032734082808117569
1517,0.085999999999999993,0.002,0.00025000000000000001,625.00000012625503,4.8816807492044721e-05,-1.3946128955105928e-07,-0.0032733738099615644
1518,0.085999999999999993,0.002,0.00050000000000000001,649.99999999632996,6.9802124929216244e-05,-2.9743274821131746e-07,-0.0032733161535029665
1519,0.085999999999999993,0.002,0.00075000000000000002,674.99999987546323,8.9750240351634103e-05,-3.9408148120206333e-07,-0.00327325491037105
1520,0.085999999999999993,0.002,0.001,700,0.00011097025588138832,-5.1886432823957502e-07,-0.0032730382881064764
1521,0.085999999999999993,0.0030000000000000005,0,600,2.8736740702082488e-05,-6.1677536756038048e-18,-0.0032731630029073917
1522,0.085999999999999993,0.0030000000000000005,0.00025000000000000001,625.00000011419638,4.8875304116134336e-05,-6.8495225246609454e-18,-0.0032731266105334622
1523,0.085999999999999993,0.0030000000000000005,0.00050000000000000001,649.99999999715533,6.9869531989868327e-05,-7.0377189456264316e-18,-0.00327306464471165
1524,0.085999999999999993,0.0030000000000000005,0.00075000000000000002,674.99999988815364,8.9872066839346066e-05,-6.7942897259051413e-18,-0.0032730041949255383
1525,0.085999999999999993,0.0030000000000000005,0.001,700,0.00011091475629897089,-7.3771146511945653e-18,-0.003272779720548269
1526,0.085999999999999993,0.0040000000000000001,0,600,2.8763427401561753e-05,8.2078759897594494e-09,-0.0032734082808117547
1527,0.085999999999999993,0.0040000000000000001,0.00025000000000000001,625.00000012625503,4.8816807492045351e-05,1.3946128953822503e-07,-0.0032733738099615622
1528,0.085999999999999993,0.0040000000000000001,0.00050000000000000001,649.99999999632996,6.9802124929216406e-05,2.9743274819787118e-07,-0.0032733161535029674
